time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3364.0,4.204845886263103e-27,4.2130587060769766e-27,8.212819813873461e-30,17.340624792751996,17.345507742113295,0.004882949361297693
3365.0,4.2003144872271905e-27,4.198325691386646e-27,1.9887958405438913e-30,17.34179547938962,17.34061176097604,0.0011837184135804922
3366.0,4.198850299310022e-27,4.1828045384320845e-27,1.6045760877937992e-29,17.342174022230186,17.33262035888538,0.00955366334480579
3367.0,4.199472510114276e-27,4.244797199509266e-27,4.5324689394989575e-29,17.342013143251435,17.368995513826444,0.02698237057501074
3368.0,4.2001675934821664e-27,4.177732792687039e-27,2.2434800795127002e-29,17.341833450509796,17.32847993526558,0.013353515244213944
3369.0,4.199022511438122e-27,4.16724116343781e-27,3.1781348000311774e-29,17.34212949263404,17.323207619797124,0.01892187283691591
3370.0,4.1951493717406545e-27,4.185743215706095e-27,9.406156034559414e-30,17.343131427870194,17.33752605175539,0.005605376114806018
3371.0,4.191145281660626e-27,4.1110679343895986e-27,8.007734727102799e-29,17.344168211354923,17.296402420688214,0.04776579066670981
3372.0,4.186321969854691e-27,4.207041447254427e-27,2.071947739973572e-29,17.345418432854085,17.35779175097733,0.012373318123244412
3373.0,4.178627849321777e-27,4.213744621677615e-27,3.5116772355838176e-29,17.347415764042637,17.368425515103347,0.02100975106070878
3374.0,4.171093938573685e-27,4.190171470918294e-27,1.907753234460882e-29,17.349375072889135,17.36080944276042,0.01143436987128395
3375.0,4.1647636563134706e-27,4.1277719185290474e-27,3.6991737784423575e-29,17.35102409769055,17.32881891341296,0.02220518427759212
3376.0,4.1586558948913356e-27,4.135973418566268e-27,2.268247632506814e-29,17.352617533863146,17.338981832269674,0.013635701593471721
3377.0,4.1512586019343154e-27,4.2061794291619714e-27,5.492082722765629e-29,17.354550528698443,17.387625333531165,0.033074804832723174
3378.0,4.143174181572427e-27,4.139223048840295e-27,3.951132732131744e-30,17.356667020781757,17.354282898995553,0.0023841217862051126
3379.0,4.1360898141890894e-27,4.142771063804068e-27,6.681249614978551e-30,17.358525098030427,17.362563483265713,0.004038385235288018
3380.0,4.130060630584969e-27,4.142911072285193e-27,1.285044170022367e-29,17.360108931794095,17.367887535336294,0.007778603542197619
3381.0,4.124945448205089e-27,4.075378642817746e-27,4.9566805387342496e-29,17.361454476391295,17.331413590996732,0.030040885394563694
3382.0,4.1206382644299504e-27,4.074369569884901e-27,4.626869454504957e-29,17.362588772264957,17.334517456866777,0.028071315398180422
3383.0,4.117008673821433e-27,4.182526745992571e-27,6.551807217113779e-29,17.363545545046467,17.40333054270007,0.039784997653601925
3384.0,4.1144026218943654e-27,4.13314396833644e-27,1.8741346442074483e-29,17.364233029834093,17.37562067718194,0.011387647347846051
3385.0,4.1135630083671574e-27,4.110081656160779e-27,3.481352206378008e-30,17.364454615302147,17.3623388386632,0.0021157766389482756
3386.0,4.115250518975099e-27,4.1181179093470586e-27,2.867390371959475e-30,17.364009304108116,17.365751233523312,0.001741929415194872
3387.0,4.119371542501354e-27,4.176978492716406e-27,5.760695021505235e-29,17.362922588826414,17.39788359539058,0.034961006564166584
3388.0,4.1254671051238626e-27,4.162504253773737e-27,3.703714864987441e-29,17.36131717857733,17.383761393805635,0.022444215228303473
3389.0,4.133922791427203e-27,4.13085066914784e-27,3.0721222793625778e-30,17.359094097192877,17.357236223670338,0.0018578735225373867
3390.0,4.143929022605218e-27,4.1082465299987074e-27,3.5682492606510315e-29,17.356469229534277,17.334942260556367,0.021526968977908158
3391.0,4.154468615912218e-27,4.1543259290163315e-27,1.4268689588683161e-31,17.353711293680064,17.353625430174354,8.586350570823913e-05
3392.0,4.167397147683078e-27,4.186749359892759e-27,1.935221220968084e-29,17.35033777463764,17.361947066675263,0.011609292037621115
3393.0,4.182760633552573e-27,4.2099499829044086e-27,2.718934935183543e-29,17.346342470093802,17.362593309989904,0.016250839896103802
3394.0,4.198912780437726e-27,4.215592431079657e-27,1.6679650641930528e-29,17.342157866017683,17.352088800234533,0.009930934216852033
3395.0,4.213730148960066e-27,4.2392487314694434e-27,2.551858250937778e-29,17.33833320110915,17.353473339185907,0.015140138076755865
3396.0,4.225623755943764e-27,4.1785603859432884e-27,4.706337000047628e-29,17.335272936448582,17.30742889926101,0.02784403718757315
3397.0,4.23395693839175e-27,4.287397682522952e-27,5.344074413120178e-29,17.333133908253686,17.364688754529176,0.03155484627549201
3398.0,4.240442704026664e-27,4.197911113534466e-27,4.253159049219819e-29,17.331472001277987,17.306397030655337,0.025074970622649143
3399.0,4.244738922762725e-27,4.276379857699652e-27,3.1640934936926444e-29,17.330372540870652,17.349007924290376,0.01863538341972553
3400.0,4.245271479840534e-27,4.2036794465614176e-27,4.159203327911684e-29,17.330236329847608,17.305743177008843,0.024493152838766845
3401.0,4.2423851932280634e-27,4.199017440728687e-27,4.33677524993769e-29,17.330974754153388,17.30541852191368,0.025556232239709736
3402.0,4.237648182421407e-27,4.2473179191159405e-27,9.669736694533645e-30,17.332187755197676,17.3378924151165,0.0057046599188233715
3403.0,4.2327306970729056e-27,4.223083780806325e-27,9.646916266580988e-30,17.33344840541297,17.327750596506032,0.005697808906938137
3404.0,4.227044003581254e-27,4.2818816851629156e-27,5.483768158166161e-29,17.33490807784107,17.36734071962053,0.03243264177945734
3405.0,4.219935738582119e-27,4.249516044399697e-27,2.9580305817577774e-29,17.33673540612168,17.35425955083029,0.017524144708609135
3406.0,4.211287674696766e-27,4.2060765067737374e-27,5.211167923028593e-30,17.33896272685417,17.33586915528796,0.003093571566209748
3407.0,4.202450400294455e-27,4.2301948556220325e-27,2.7744455327577453e-29,17.341243509120716,17.35774843641601,0.016504927295295065
3408.0,4.194291947783921e-27,4.262107838184815e-27,6.781589040089361e-29,17.343353358318346,17.38377489504323,0.040421536724884244
3409.0,4.187095610356752e-27,4.181211278418584e-27,5.88433193816797e-30,17.34521780521384,17.341704431932122,0.003513373281716517
3410.0,4.180546471080689e-27,4.199542395570513e-27,1.8995924489823962e-29,17.34691736143404,17.358277075182727,0.011359713748686924
3411.0,4.174288455465535e-27,4.136413477093327e-27,3.787497837220878e-29,17.34854385805635,17.325860364344614,0.02268349371173535
3412.0,4.168406787038649e-27,4.1127441763625335e-27,5.566261067611497e-29,17.35007476413116,17.316691139691486,0.03338362443967424
3413.0,4.164567041460682e-27,4.105727363528918e-27,5.883967793176417e-29,17.351075355557917,17.3157537498868,0.0353216056711184
3414.0,4.1631424427005624e-27,4.1270528369348915e-27,3.608960576567062e-29,17.35144682347935,17.3297747294648,0.02167209401455159
3415.0,4.163377585973469e-27,4.172289550705672e-27,8.911964732202958e-30,17.351385500486337,17.35673690361287,0.005351403126530973
3416.0,4.16427599293147e-27,4.192193789936797e-27,2.79177970053279e-29,17.351151236907665,17.367911531525934,0.016760294618269875
3417.0,4.167727222560337e-27,4.180163120746708e-27,1.243589818637054e-29,17.350251783300553,17.357711423484687,0.007459640184135457
3418.0,4.17637067828328e-27,4.183517402747317e-27,7.146724464037013e-30,17.348002405050014,17.352280476259786,0.004278071209770294
3419.0,4.1875744293073624e-27,4.1877435422170784e-27,1.6911290971589125e-31,17.34509365200702,17.345194613143693,0.00010096113667397133
3420.0,4.2004638481130276e-27,4.2100196142173556e-27,9.555766104328306e-30,17.34175687189044,17.347444199796275,0.005687327905834161
3421.0,4.215217808476546e-27,4.191488871815754e-27,2.3728936660792296e-29,17.337949949053893,17.323876573881513,0.014073375172378312
3422.0,4.229274168803968e-27,4.220201224427523e-27,9.072944376445663e-30,17.33433540043426,17.328972219889373,0.005363180544885008
3423.0,4.2404167865422385e-27,4.212850339679065e-27,2.756644686317327e-29,17.331478637292008,17.315226433646213,0.016252203645795257
3424.0,4.2473470242398125e-27,4.290592391117765e-27,4.324536687795245e-29,17.329705635164306,17.355159975621508,0.025454340457201328
3425.0,4.250614372757787e-27,4.203912561679023e-27,4.6701811078763746e-29,17.32887073404188,17.30140305114757,0.027467682894310487
3426.0,4.251224134360969e-27,4.201503378175212e-27,4.972075618575676e-29,17.32871499355129,17.29947591169256,0.02923908185873069
3427.0,4.250115498964635e-27,4.311560941924513e-27,6.144544295987784e-29,17.328998169061613,17.365141565032175,0.036143395970560384
3428.0,4.247488723048426e-27,4.286084156006575e-27,3.859543295814913e-29,17.3296694137396,17.35238603259059,0.022716618850990827
3429.0,4.245204576261515e-27,4.267495217627372e-27,2.2290641365856943e-29,17.330253440699234,17.343380394280285,0.013126953581049155
3430.0,4.2454615107155866e-27,4.293056803549322e-27,4.759529283373538e-29,17.330187730179873,17.35821489089821,0.02802716071833674
3431.0,4.246828484884484e-27,4.222136312704842e-27,2.469217217964211e-29,17.32983819587059,17.315302541636186,0.014535654234405554
3432.0,4.2489033615225195e-27,4.167882568008462e-27,8.102079351405789e-29,17.32930786634234,17.28163627521616,0.04767159112617798
3433.0,4.252080471943228e-27,4.306156581993787e-27,5.407611005055961e-29,17.3284963122826,17.360290224937458,0.031793912654860035
3434.0,4.255644367030708e-27,4.2717284715803995e-27,1.608410454969183e-29,17.32758668010103,17.337035369396066,0.009448689295032774
3435.0,4.258789160852092e-27,4.309364671392373e-27,5.057551054028082e-29,17.326784649842065,17.356473552385765,0.02968890254369962
3436.0,4.26100116370421e-27,4.3509607790313375e-27,8.995961532712711e-29,17.32622086797794,17.37900166518437,0.05278079720642615
3437.0,4.262851076633917e-27,4.3212216369080036e-27,5.83705602740861e-29,17.325749598082982,17.35998171130061,0.03423211321762697
3438.0,4.2662543841522074e-27,4.287190844990791e-27,2.093646083858353e-29,17.324883131042192,17.337151774068,0.01226864302580965
3439.0,4.2728015342660354e-27,4.268298047478284e-27,4.5034867877513015e-30,17.323218197733993,17.3205832246656,0.002634973068392757
3440.0,4.27936787221534e-27,4.355199130360995e-27,7.58312581456555e-29,17.32155094538986,17.3658514474792,0.04430050208934201
3441.0,4.28555197987424e-27,4.299179485598258e-27,1.3627505724018395e-29,17.319983082324693,17.327932761728896,0.007949679404202615
3442.0,4.2924292496200766e-27,4.3182762397954396e-27,2.5846990175363107e-29,17.318242136022043,17.333295960250858,0.015053824228815668
3443.0,4.297678124533492e-27,4.385875745562766e-27,8.819762102927372e-29,17.316915285497643,17.368220675567336,0.0513053900696946
3444.0,4.3005174155013364e-27,4.2655973173233466e-27,3.492009817799013e-29,17.316198223156533,17.29589828317017,0.02029993998636051
3445.0,4.3016180385095154e-27,4.246097400673183e-27,5.552063783633253e-29,17.31592038836523,17.283653089560868,0.03226729880436461
3446.0,4.3018978498197596e-27,4.3845869141531964e-27,8.268906433343673e-29,17.31584976577929,17.363903594124437,0.048053828345146106
3447.0,4.302172604899763e-27,4.313442001320976e-27,1.1269396421213203e-29,17.315780423823178,17.32232908972769,0.006548665904512084
3448.0,4.303462614625352e-27,4.366052306774825e-27,6.258969214947237e-29,17.31545491379671,17.35181499041081,0.036360076614097216
3449.0,4.3076420584388944e-27,4.3064788717173365e-27,1.1631867215577013e-30,17.314400978443995,17.313725906846948,0.0006750715970463227
3450.0,4.314184649997504e-27,4.267598070722156e-27,4.658657927534852e-29,17.312753176851167,17.285757010104238,0.026996166746928344
3451.0,4.32087737213528e-27,4.426876890112578e-27,1.059995179772982e-28,17.31107014732114,17.3724000051533,0.06132985783215809
3452.0,4.325967469602522e-27,4.3468045849549066e-27,2.0837115352384374e-29,17.309791876727534,17.321833758398398,0.012041881670864094
3453.0,4.330055745021657e-27,4.4321441358350544e-27,1.0208839081339685e-28,17.3087662812878,17.36770801138606,0.058941730098261265
3454.0,4.334662126070682e-27,4.370258832738526e-27,3.559670666784342e-29,17.307611872056373,17.328142138102802,0.02053026604642851
3455.0,4.3387514127119726e-27,4.3686251600175616e-27,2.9873747305589335e-29,17.306588079781925,17.32380141172004,0.017213331938114255
3456.0,4.342241865382e-27,4.293438231437669e-27,4.8803633944330947e-29,17.305714974385417,17.277616796383512,0.02809817800190498
3457.0,4.345737186413968e-27,4.329012768595995e-27,1.6724417817973162e-29,17.304841354231918,17.295220191526624,0.009621162705293437
3458.0,4.3488345054057826e-27,4.3255523640291595e-27,2.3282141376622856e-29,17.30406779766615,17.290683670638735,0.013384127027415153
3459.0,4.3495600231107796e-27,4.4049584613979124e-27,5.539843828713277e-29,17.303886678992196,17.33572808248633,0.03184140349413556
3460.0,4.346169680835853e-27,4.326135236472317e-27,2.0034444363536382e-29,17.30473330547812,17.293209109556894,0.011524195921225153
3461.0,4.3418849896931786e-27,4.350432559163347e-27,8.547569470168098e-30,17.305804211418145,17.3107257889648,0.004921577546652218
3462.0,4.338702444505168e-27,4.362568162996557e-27,2.3865718491389292e-29,17.30660033373473,17.320351978838676,0.013751645103949502
3463.0,4.3373573870805335e-27,4.4259158526409456e-27,8.855846556041197e-29,17.30693697907454,17.357981000616434,0.05104402154189356
3464.0,4.3385986279857595e-27,4.361495711643325e-27,2.289708365756516e-29,17.306626313553306,17.319820138115613,0.013193824562307676
3465.0,4.3435585292874466e-27,4.3251842837663594e-27,1.8374245521087262e-29,17.305385805024486,17.29481023352177,0.010575571502717568
3466.0,4.3524754132749244e-27,4.28645935398308e-27,6.601605929184449e-29,17.303159183731164,17.26524049779758,0.03791868593358243
3467.0,4.3609674697392365e-27,4.339807923096144e-27,2.115954664309231e-29,17.301042882241813,17.28891280629541,0.012130075946403208
3468.0,4.368176156000941e-27,4.414891526553253e-27,4.6715370552312176e-29,17.299249640252025,17.325985839116242,0.0267361988642189
3469.0,4.37576950974922e-27,4.391429831751633e-27,1.5660322002413025e-29,17.297363905489323,17.306311087217885,0.008947181728563288
3470.0,4.383912105528841e-27,4.400004376827398e-27,1.6092271298557345e-29,17.295345404367183,17.304522294158303,0.009176889791119625
3471.0,4.391757605737055e-27,4.408654497462317e-27,1.6896891725261636e-29,17.293404094775987,17.303022619545654,0.009618524769666724
3472.0,4.398394184460217e-27,4.422328442127132e-27,2.3934257666914717e-29,17.291764629306776,17.305368604225325,0.013603974918548593
3473.0,4.404775558256128e-27,4.354038922508893e-27,5.07366357472348e-29,17.290190539522662,17.261394159845533,0.028796379677130297
3474.0,4.4115959798652444e-27,4.395594162404797e-27,1.6001817460447317e-29,17.28851066926811,17.279442625903826,0.00906804336428384
3475.0,4.418606220212135e-27,4.408724815941331e-27,9.8814042708039e-30,17.286786751021328,17.281195958484982,0.005590792536345035
3476.0,4.423280996182901e-27,4.41748893701065e-27,5.792059172251452e-30,17.285638676211217,17.282365054674823,0.003273621536394447
3477.0,4.4257323100269936e-27,4.43985036770628e-27,1.411805767928603e-29,17.285037144680924,17.2930121286442,0.007974983963275402
3478.0,4.4274138292392455e-27,4.45948420597262e-27,3.207037673337442e-29,17.28462470682416,17.30273368532171,0.018108978497547074
3479.0,4.427098483622145e-27,4.454228343489547e-27,2.712985986740207e-29,17.284702041891645,17.300022380917177,0.015320339025530937
3480.0,4.4243656197906314e-27,4.454598555755096e-27,3.0232935964465044e-29,17.285372477712013,17.30245568158944,0.017083203877427133
3481.0,4.419208793727395e-27,4.423887741272696e-27,4.678947545300537e-30,17.286638697258827,17.289285634620068,0.0026469373612431563
3482.0,4.4102039499782504e-27,4.36399948740286e-27,4.620446257539048e-29,17.28885331527481,17.262661520575826,0.02619179469898345
3483.0,4.397988075242448e-27,4.4522987107256965e-27,5.43106354832488e-29,17.291864881312232,17.322737313521053,0.030872432208820178
3484.0,4.384567868956118e-27,4.39267854777003e-27,8.110678813911764e-30,17.295183007669447,17.2998075676354,0.004624559965953247
3485.0,4.3710768458355226e-27,4.324728613388427e-27,4.6348232447095485e-29,17.298528895793165,17.27202042083278,0.026508474960382507
3486.0,4.3587846036634324e-27,4.478482931873832e-27,1.1969832821039946e-28,17.301586479527195,17.37023997992602,0.06865350039882476
3487.0,4.348793273399348e-27,4.392778914348237e-27,4.398564094888898e-29,17.30407809175631,17.329364210331974,0.0252861185756632
3488.0,4.3405151701179225e-27,4.3993987070218905e-27,5.888353690396817e-29,17.30614680394827,17.340061866214004,0.03391506226573586
