time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3215.0,4.353161102933854e-27,4.359329260127076e-27,6.168157193222251e-30,17.302988150151236,17.306530493891437,0.003542343740199026
3216.0,4.3288732435075754e-27,4.2429014872408474e-27,8.597175626672797e-29,17.309062827134454,17.259412634445358,0.04965019268909526
3217.0,4.3039737231648356e-27,4.327394238449623e-27,2.3420515284787187e-29,17.31532597202479,17.328929978921217,0.013604006896425361
3218.0,4.2792542749925396e-27,4.283037607671074e-27,3.78333267853416e-30,17.321579766995832,17.323790042686063,0.0022102756902315393
3219.0,4.255060242271779e-27,4.261443654888014e-27,6.383412616235121e-30,17.327735717208757,17.331486200311687,0.003750483102929592
3220.0,4.232239836760571e-27,4.2373602376173406e-27,5.120400856769088e-30,17.3335743231137,17.336598963170896,0.0030246400571950632
3221.0,4.214227154158039e-27,4.259348024538707e-27,4.512087038066789e-29,17.338205147176584,17.36497213714303,0.026766989966445335
3222.0,4.201324251870057e-27,4.123809907998002e-27,7.751434387205477e-29,17.341534497438285,17.29540955014485,0.046124947293435074
3223.0,4.191375626886408e-27,4.13513307264435e-27,5.624255424205769e-29,17.344108540963642,17.310561944780947,0.033546596182694
3224.0,4.1816127334506e-27,4.2015114255228344e-27,1.9898692072234426e-29,17.34664047608978,17.358537017771567,0.011896541681786936
3225.0,4.171400375989754e-27,4.10650343892448e-27,6.489693706527389e-29,17.349295310126422,17.31040133495275,0.038893975173670374
3226.0,4.161194568725907e-27,4.188516803464455e-27,2.7322234738547965e-29,17.35195494258416,17.368369841171152,0.016414898586990134
3227.0,4.15009074028633e-27,4.153760931918437e-27,3.6701916321077785e-30,17.354856018716863,17.357066929189543,0.0022109104726795435
3228.0,4.1383009066503914e-27,4.188860141298372e-27,5.055923464798094e-29,17.35794483459463,17.38848830870905,0.030543474114418864
3229.0,4.127211972906387e-27,4.1281393395955095e-27,9.273666891226975e-31,17.36085806314723,17.361419802340183,0.000561739192953085
3230.0,4.119199650159219e-27,4.084252010196907e-27,3.494763996231265e-29,17.362967895162868,17.341757682663843,0.02121021249902382
3231.0,4.114584367854707e-27,4.1060127928597134e-27,8.571574994994179e-30,17.36418507054834,17.35897702629121,0.005208044257130697
3232.0,4.113201842778233e-27,4.134983154764584e-27,2.1781311986351885e-29,17.364549945742034,17.37778860556163,0.013238659819596802
3233.0,4.118251817898198e-27,4.019833953293769e-27,9.841786460442875e-29,17.363217752976393,17.303472824207894,0.05974492876849962
3234.0,4.128901177738187e-27,4.050440062862061e-27,7.846111487612573e-29,17.360413778812635,17.31290651749868,0.047507261313957355
3235.0,4.141335493921243e-27,4.168321963894312e-27,2.6986469973068766e-29,17.35714896355523,17.37343988589941,0.016290922344181114
3236.0,4.152044137679128e-27,4.113607325424013e-27,3.843681225511514e-29,17.35434509608263,17.331201789448247,0.023143306634379975
3237.0,4.1613852638281144e-27,4.154488406806101e-27,6.896857022013734e-30,17.351905187681066,17.347761821599367,0.004143366081700654
3238.0,4.171914654783364e-27,4.1486980854195255e-27,2.321656936383887e-29,17.349161461385428,17.335249042697033,0.013912418688395031
3239.0,4.1846878517318686e-27,4.219042320631667e-27,3.4354468899798197e-29,17.345842329437446,17.366366243118115,0.020523913680670535
3240.0,4.200039313997469e-27,4.258999776350957e-27,5.896046235348764e-29,17.341866611045567,17.376961795843595,0.03509518479802685
3241.0,4.217079131782863e-27,4.2332737267629296e-27,1.619459498006672e-29,17.3374706238713,17.347071223287383,0.009600599416082156
3242.0,4.231509994568161e-27,4.175545007727772e-27,5.596498684038856e-29,17.33376157252674,17.30069714226885,0.03306443025789188
3243.0,4.2422854622982344e-27,4.237416109450209e-27,4.869352848025125e-30,17.33100027818035,17.328130744239683,0.002869533940666961
3244.0,4.251154554292028e-27,4.2510913320027375e-27,6.3222289290744e-32,17.32873276401361,17.328695584531843,3.7179481763909206e-05
3245.0,4.260866825876803e-27,4.2529304885078264e-27,7.936337368976148e-30,17.326255098839788,17.321598571369382,0.004656527470406803
3246.0,4.2693735784234614e-27,4.2266135743277964e-27,4.276000409566535e-29,17.324089604821133,17.299050800351218,0.0250388044699143
3247.0,4.2726738290920054e-27,4.255278448234576e-27,1.7395380857429573e-29,17.323250648621766,17.313072372937,0.010178275684763831
3248.0,4.2721559986282295e-27,4.27240671834976e-27,2.5071972153026014e-31,17.323382243350853,17.323528960676725,0.00014671732587174084
3249.0,4.2678809326351834e-27,4.267931592339435e-27,5.065970425204335e-32,17.324469263079568,17.32449893805472,2.9674975152577503e-05
3250.0,4.258970154643042e-27,4.290861238490354e-27,3.189108384731214e-29,17.326738508244393,17.345458458543025,0.018719950298633308
3251.0,4.2465531557792655e-27,4.2378821294866766e-27,8.67102629258879e-30,17.329908588275057,17.324803844513173,0.005104743761883754
3252.0,4.2314111243282895e-27,4.270193996893206e-27,3.8782872564916027e-29,17.3337869413084,17.356700616808954,0.022913675500553357
3253.0,4.214873666290127e-27,4.257603794514176e-27,4.273012822404856e-29,17.338038595216904,17.363383440405148,0.025344845188242034
3254.0,4.201553722210299e-27,4.154600596852055e-27,4.6953125358244e-29,17.341475197694276,17.313537243985603,0.027937953708672032
3255.0,4.1919277268191006e-27,4.1737430020330715e-27,1.8184724786028993e-29,17.343965534117487,17.33312044924777,0.010845084869716876
3256.0,4.1836244533185006e-27,4.154718165670489e-27,2.890628764801193e-29,17.34611826803094,17.328844796206116,0.01727347182482113
3257.0,4.174812705005025e-27,4.129545460030307e-27,4.5267244974718144e-29,17.3484075088386,17.32130015805826,0.02710735078034097
3258.0,4.1644449958573325e-27,4.109216627392746e-27,5.522836846458657e-29,17.351107174296953,17.317952475099624,0.03315469919732769
3259.0,4.152514894677319e-27,4.133176738018844e-27,1.9338156658474763e-29,17.354222002751584,17.342579566090333,0.011642436661252168
3260.0,4.1411624149397404e-27,4.103711461027699e-27,3.7450953912041404e-29,17.35719434071526,17.334585378448452,0.022608962266809793
3261.0,4.131323119254527e-27,4.1398464657262364e-27,8.523346471709241e-30,17.35977709158213,17.364934849899306,0.005157758317175169
3262.0,4.123505478299834e-27,4.076603706897275e-27,4.6901771402558613e-29,17.36183356029194,17.333397941830064,0.02843561846187768
3263.0,4.1200935442071926e-27,4.145461399222636e-27,2.5367855015443444e-29,17.362732308659993,17.378125075076127,0.015392766416135368
3264.0,4.121124679295272e-27,4.130003332730685e-27,8.87865343541284e-30,17.362460615647485,17.367846677782428,0.005386062134943174
3265.0,4.124369564821076e-27,4.10076194715357e-27,2.3607617667505806e-29,17.36160606653903,17.347296232456223,0.014309834082806033
3266.0,4.125624361616052e-27,4.1671126979117094e-27,4.1488336295657275e-29,17.361275792763653,17.386416433706184,0.025140640942529872
3267.0,4.123738987356067e-27,4.06899639193811e-27,5.474259541795726e-29,17.361772078123547,17.32858460215465,0.03318747596889943
3268.0,4.120296026733796e-27,4.0231802856596136e-27,9.711574107418307e-29,17.362678951325822,17.30375373063533,0.058925220690494766
3269.0,4.118671936817752e-27,4.0981337145438784e-27,2.0538222273873942e-29,17.36310699844345,17.350640466398083,0.012466532045365198
3270.0,4.118530395188661e-27,4.167622534191864e-27,4.9092139003202715e-29,17.36314431132347,17.392943860126458,0.029799548802986256
3271.0,4.118329871800567e-27,4.167785885647687e-27,4.9456013847120096e-29,17.36319717503498,17.393219062175298,0.03002188714031881
3272.0,4.1216900526184754e-27,4.14666553285575e-27,2.4975480237274336e-29,17.36231167470749,17.377460484976115,0.015148810268622467
3273.0,4.127143490915575e-27,4.099186680875706e-27,2.7956810039868515e-29,17.36087607869723,17.343941357320688,0.016934721376543727
3274.0,4.1308378222979374e-27,4.141713019373308e-27,1.0875197075370553e-29,17.359904637990425,17.366486351884316,0.0065817138938904195
3275.0,4.134662713465472e-27,4.191471154357133e-27,5.680844089166079e-29,17.358899780970997,17.39324867762141,0.03434889665041549
3276.0,4.138120331556343e-27,4.1179433248697886e-27,2.0177006686554924e-29,17.35799221181521,17.34580249458255,0.012189717232658609
3277.0,4.139159891857133e-27,4.157525640668703e-27,1.8365748811570253e-29,17.357719492218653,17.368812171223215,0.01109267900456125
3278.0,4.1380885662707226e-27,4.146626384814753e-27,8.537818544030712e-30,17.358000546240085,17.36315861524181,0.005158069001725754
3279.0,4.1371785128576974e-27,4.147512795080145e-27,1.0334282222447534e-29,17.358239348911553,17.364484113423362,0.006244764511810535
3280.0,4.138801006214456e-27,4.2047024928906726e-27,6.590148667621704e-29,17.357813635001083,17.3976207473612,0.03980711236011663
3281.0,4.141397664693985e-27,4.099727714616251e-27,4.1669950077733994e-29,17.357132664331882,17.331978143170478,0.02515452116140425
3282.0,4.14505832159234e-27,4.0632285342692185e-27,8.182978732312105e-29,17.35617338620554,17.30681956475455,0.049353821450988544
3283.0,4.1509734788790976e-27,4.104481934870592e-27,4.649154400850575e-29,17.35462510344436,17.326624717363202,0.028000386081158506
3284.0,4.158676387069648e-27,4.181690247805268e-27,2.3013860735620128e-29,17.352612183806382,17.366447030878863,0.013834847072481948
3285.0,4.168096699667061e-27,4.158012350982828e-27,1.0084348684232965e-29,17.35015553494512,17.344107001639117,0.006048533306004202
3286.0,4.178817208406499e-27,4.142356506145244e-27,3.6460702261254386e-29,17.34736656383548,17.325553751475617,0.02181281235986264
3287.0,4.1876632626640846e-27,4.1432273402737474e-27,4.443592239033691e-29,17.34507061992241,17.318542745304054,0.026527874618354524
3288.0,4.19380461079628e-27,4.149139756152224e-27,4.4664854644056194e-29,17.343479517908495,17.316854019829094,0.026625498079401254
3289.0,4.1983311127356344e-27,4.2121288553502955e-27,1.3797742614661365e-29,17.34230828148551,17.350524488261584,0.008216206776072236
3290.0,4.202711763112276e-27,4.237053645716386e-27,3.4341882604109886e-29,17.341175986075122,17.36160439310123,0.02042840702610923
3291.0,4.206177824372055e-27,4.1941392614941246e-27,1.2038562877930238e-29,17.34028092653804,17.33312564008761,0.007155286450429309
3292.0,4.207823113370832e-27,4.221981599517408e-27,1.4158486146576428e-29,17.339856312880578,17.34826831462418,0.008412001743601249
3293.0,4.21190094254599e-27,4.1229019231450164e-27,8.899901940097376e-29,17.33880462826739,17.285978706780277,0.05282592148711364
3294.0,4.2177658709312555e-27,4.3236964755571954e-27,1.0593060462593972e-28,17.337293829263213,17.4000821678455,0.06278833858228772
3295.0,4.221902515201185e-27,4.287319628034518e-27,6.541711283333362e-29,17.33622949720555,17.37496624716472,0.03873674995916878
3296.0,4.2243036029521556e-27,4.330367556136761e-27,1.0606395318460573e-28,17.335612190941458,17.3983822728021,0.0627700818606426
3297.0,4.2243707131033656e-27,4.216449745380102e-27,7.920967723263945e-30,17.335594942336964,17.33090728098974,0.004687661347224031
3298.0,4.2205644027140115e-27,4.225463538004881e-27,4.899135290869746e-30,17.33657367082202,17.339475614035894,0.0029019432138740636
3299.0,4.210909488247944e-27,4.213845941691756e-27,2.93645344381189e-30,17.33906023364769,17.34080359422811,0.0017433605804204049
3300.0,4.1994836261034104e-27,4.181084863886413e-27,1.839876221699767e-29,17.34201026931528,17.331057278510272,0.010952990805008445
3301.0,4.1923273809166196e-27,4.092070547483345e-27,1.0025683343327394e-28,17.343862026073474,17.28407612177504,0.059785904298433855
3302.0,4.18736335193614e-27,4.171353593762746e-27,1.600975817339451e-29,17.34514838061515,17.335590004121507,0.009558376493642454
3303.0,4.1827764883843955e-27,4.188979518171513e-27,6.203029787117608e-30,17.346338354598366,17.350045838015387,0.0037074834170218473
3304.0,4.17793997414902e-27,4.160715231055345e-27,1.7224743093674755e-29,17.347594509909808,17.33728755049904,0.010306959410769874
3305.0,4.173125679091581e-27,4.19759207987035e-27,2.4466400778769356e-29,17.348846339374543,17.363503458917666,0.014657119543123417
3306.0,4.1704589932675215e-27,4.1440090272952016e-27,2.6449965972319894e-29,17.349540361802106,17.333684813279138,0.015855548522967583
3307.0,4.1716414978515176e-27,4.2164074378393204e-27,4.4765939987803055e-29,17.349232552504166,17.376060085509373,0.02682753300520817
3308.0,4.172731495728622e-27,4.26266842868302e-27,8.993693295439795e-29,17.34894890023554,17.402832629063084,0.05388372882754442
3309.0,4.1734596839444594e-27,4.156970727847048e-27,1.648895609741162e-29,17.348759443681082,17.338882173175243,0.009877270505838111
3310.0,4.175627736242556e-27,4.176932034157167e-27,1.3042979146105305e-30,17.348195565784422,17.348976465086874,0.0007808993024508721
3311.0,4.177575323047533e-27,4.1880421168767596e-27,1.046679382922694e-29,17.347689277231545,17.353952954735743,0.006263677504198436
3312.0,4.1781012915881805e-27,4.193299856225941e-27,1.5198564637760734e-29,17.34755258857922,17.356646770108735,0.009094181529514482
3313.0,4.1771911666854324e-27,4.177329681812879e-27,1.3851512744640948e-31,17.347789122624345,17.347872022306163,8.289968181915895e-05
3314.0,4.176997513485215e-27,4.268523146411078e-27,9.152563292586331e-29,17.347839458162284,17.402619017301582,0.05477955913929662
3315.0,4.179170339509296e-27,4.189597766310252e-27,1.042742680095612e-29,17.347274817533794,17.3535125549038,0.0062377373700089915
3316.0,4.1839951336208475e-27,4.156508492887774e-27,2.7486640733073804e-29,17.34602207316435,17.329598392056187,0.01642368110816058
3317.0,4.188728562383999e-27,4.1625953858804965e-27,2.6133176503502503e-29,17.344794454598418,17.32919713424554,0.015597320352878696
3318.0,4.1915502211473876e-27,4.197999061916896e-27,6.44884076950853e-30,17.34406331491398,17.347909648865183,0.003846333951202925
3319.0,4.1915294133432574e-27,4.1809270408542515e-27,1.0602372489006078e-29,17.344068704767654,17.337745015104847,0.00632368966280818
3320.0,4.1879191736838914e-27,4.202886787917847e-27,1.4967614233955868e-29,17.345004271853696,17.353939266545098,0.008934994691402824
3321.0,4.1832751757467696e-27,4.230327610194454e-27,4.705243444768379e-29,17.34620891649625,17.37432829214746,0.028119375651211084
3322.0,4.180891903898992e-27,4.155141030284006e-27,2.5750873614986126e-29,17.346827652247534,17.331429697572496,0.015397954675036877
3323.0,4.178570694571108e-27,4.116472105839867e-27,6.209858873124078e-29,17.347430614708628,17.310277606377383,0.03715300833124629
3324.0,4.173446862749737e-27,4.21908929528429e-27,4.5642432534552906e-29,17.34876277915279,17.376103748162084,0.02734096900929554
3325.0,4.164532349708003e-27,4.153678249251989e-27,1.0854100456014719e-29,17.351084400015225,17.344568602114904,0.006515797900318721
3326.0,4.157428772637814e-27,4.159715422853521e-27,2.286650215706721e-30,17.352937956543105,17.354312995263406,0.001375038720300121
3327.0,4.151836351459997e-27,4.133224886449106e-27,1.8611465010891245e-29,17.35439943237066,17.343192665391303,0.011206766979355114
3328.0,4.144562356096025e-27,4.120940524113734e-27,2.3621831982291325e-29,17.356303304742763,17.342054615766262,0.014248688976501452
3329.0,4.138703089525227e-27,4.106199769619535e-27,3.250331990569197e-29,17.357839321897345,17.338205562720493,0.019633759176851583
3330.0,4.1353156122373676e-27,4.140533524015116e-27,5.217911777748949e-30,17.358728347429512,17.361882829618434,0.0031544821889216428
3331.0,4.133701478451093e-27,4.131463588797136e-27,2.2378896539568965e-30,17.359152224534654,17.35779878279145,0.00135344174320701
3332.0,4.1337272567113434e-27,4.210567684537937e-27,7.684042782659317e-29,17.359145453774023,17.405617090056893,0.046471636282871785
3333.0,4.134204724159205e-27,4.159830656959859e-27,2.5625932800653906e-29,17.35902005271932,17.374516341915463,0.015496289196143756
3334.0,4.133921624307613e-27,4.199689155808912e-27,6.576753150129853e-29,17.35909440372597,17.39886749177545,0.03977308804948248
3335.0,4.134100729265488e-27,4.132650321078441e-27,1.4504081870474305e-30,17.359047364487594,17.358170264313923,0.0008771001736725503
3336.0,4.133030123768813e-27,4.171188707996544e-27,3.8158584227731344e-29,17.359328573331606,17.382410055370826,0.023081482039220797
3337.0,4.128362272701835e-27,4.0578080924007975e-27,7.055418030103737e-29,17.360555498575653,17.31783021452805,0.04272528404760292
3338.0,4.1237084716718056e-27,4.143232169037785e-27,1.952369736597983e-29,17.36178011260533,17.373616362366985,0.011836249761652446
3339.0,4.1222935022616706e-27,4.120981052118305e-27,1.3124501433656952e-30,17.36215272554846,17.361356778982156,0.0007959465663020037
