time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2901.0,3.49483795305199e-27,3.487968619374272e-27,6.869333677717869e-30,17.54143239151741,17.536518477217236,0.004913914300174477
2902.0,3.473717846356456e-27,3.527032961560068e-27,5.331511520361227e-29,17.548013650349013,17.586384005658335,0.03837035530932218
2903.0,3.450765156833144e-27,3.460249406704704e-27,9.484249871560521e-30,17.555211489457395,17.562082610383126,0.006871120925731485
2904.0,3.421975949783489e-27,3.3882950572228875e-27,3.3680892560601525e-29,17.56430761769523,17.539701298820656,0.024606318874576354
2905.0,3.3832351988012174e-27,3.368480039251967e-27,1.4755159549250817e-29,17.576669523715882,17.565766380214008,0.010903143501875821
2906.0,3.3452391820750195e-27,3.327551627798887e-27,1.7687554276132875e-29,17.5889320626464,17.575713610008613,0.013218452637788262
2907.0,3.312310949776261e-27,3.3361464326828946e-27,2.3835482906633883e-29,17.599672249288364,17.61766231971657,0.017990070428203542
2908.0,3.284756194464043e-27,3.291996456142544e-27,7.240261678501459e-30,17.60874214922422,17.61425265080323,0.005510501579008984
2909.0,3.265319890137662e-27,3.247626947112859e-27,1.7692943024802655e-29,17.615185665592218,17.601639563204024,0.01354610238819262
2910.0,3.254791794777838e-27,3.300085736167737e-27,4.5293941389899663e-29,17.61869196879257,17.653482167556263,0.034790198763690265
2911.0,3.250352974081335e-27,3.274573463219531e-27,2.4220489138195726e-29,17.62017368495904,17.638802807189247,0.01862912223021047
2912.0,3.241250074478493e-27,3.249818266112096e-27,8.568191633602268e-30,17.623218650608074,17.62982735977639,0.006608709168314375
2913.0,3.2317959090659735e-27,3.254319098654009e-27,2.2523189588035238e-29,17.626390182835443,17.643813304701563,0.017423121866121105
2914.0,3.2332085612022214e-27,3.240294062611163e-27,7.085501408941408e-30,17.625915699762608,17.631394391652428,0.005478691889819479
2915.0,3.249531020998427e-27,3.2392841519955005e-27,1.024686900292661e-29,17.620448281929114,17.612564937427468,0.007883344501646142
2916.0,3.271994622749759e-27,3.2350385188418706e-27,3.695610390788822e-29,17.61296854681721,17.5847318684537,0.028236678363510417
2917.0,3.2908425814020464e-27,3.2982029459388806e-27,7.360364536834362e-30,17.606732229590385,17.61232377974416,0.0055915501537743845
2918.0,3.314399319744208e-27,3.3418494200077434e-27,2.7450100263535e-29,17.59898792211366,17.619693106986837,0.02070518487317748
2919.0,3.340827113089327e-27,3.3056468363470376e-27,3.5180276742289416e-29,17.59036499600947,17.56403897287851,0.026326023130958682
2920.0,3.3651784823040405e-27,3.351029027196821e-27,1.4149455107219147e-29,17.582479741806438,17.571968074162637,0.010511667643800147
2921.0,3.3968601498575065e-27,3.389513430539486e-27,7.346719318020862e-30,17.572305832115063,17.566898839337977,0.005406992777086397
2922.0,3.435585310979857e-27,3.409448067873705e-27,2.6137243106152214e-29,17.5599981569375,17.54097865899153,0.01901949794596838
2923.0,3.472024401571277e-27,3.507813066904158e-27,3.5788665332882017e-29,17.548543078100533,17.57431238527813,0.025769307177597695
2924.0,3.489536118888799e-27,3.515433326385863e-27,2.589720749706313e-29,17.543080755235902,17.56163422954792,0.01855347431201671
2925.0,3.491118128197276e-27,3.507935827930625e-27,1.6817699733348498e-29,17.542588639525512,17.55463184396302,0.012043204437508339
2926.0,3.490286071602486e-27,3.503454593171026e-27,1.3168521568539656e-29,17.54284743960292,17.55227970482301,0.009432265220092422
2927.0,3.496317681228842e-27,3.488430509014352e-27,7.887172214490043e-30,17.540972783817953,17.5353331559769,0.005639627841053304
2928.0,3.507141223358702e-27,3.515628046414387e-27,8.486823055684501e-30,17.53761686467282,17.543666537693657,0.006049673020834959
2929.0,3.5162822285884e-27,3.507622070159854e-27,8.660158428546551e-30,17.534790685674057,17.528633501846393,0.0061571838276638724
2930.0,3.522625763606863e-27,3.567990286933134e-27,4.5364523326270626e-29,17.532833732263686,17.565028837825952,0.03219510556226479
2931.0,3.531691419351954e-27,3.574300225541757e-27,4.260880618980274e-29,17.530043124519334,17.56020488069396,0.03016175617462441
2932.0,3.5472578593926235e-27,3.616362493284991e-27,6.910463389236705e-29,17.52526810096497,17.57397095584017,0.04870285487520171
2933.0,3.556956418886038e-27,3.5440159659155616e-27,1.2940452970476283e-29,17.522303639785946,17.51320846722369,0.009095172562255453
2934.0,3.559344648308105e-27,3.5505935553647795e-27,8.751092943325086e-30,17.52157489398902,17.515428332045737,0.006146561943281343
2935.0,3.559956390990328e-27,3.5308929385366715e-27,2.9063452453656405e-29,17.52138830511575,17.50097832725253,0.020409977863219957
2936.0,3.562061172694057e-27,3.514465217764975e-27,4.759595492908226e-29,17.5207465662419,17.487341781328364,0.0334047849135368
2937.0,3.563875953440653e-27,3.570145896737203e-27,6.269943296550284e-30,17.520193551763107,17.524591813219498,0.004398261456390709
2938.0,3.562460661603121e-27,3.591221420980843e-27,2.8760759377722427e-29,17.520624806611565,17.540808018518796,0.020183211907229857
2939.0,3.560028173489913e-27,3.569885342552601e-27,9.857169062687957e-30,17.521366412692245,17.528288527196906,0.006922114504661999
2940.0,3.5609899551476565e-27,3.555181587115831e-27,5.808368031825142e-30,17.521073128458347,17.516995352260587,0.004077776197759801
2941.0,3.5685768022063105e-27,3.5963499542862175e-27,2.777315207990707e-29,17.518762380015648,17.538219122590682,0.01945674257503441
2942.0,3.579552753430686e-27,3.587475261966502e-27,7.92250853581574e-30,17.515428082029295,17.52096125131156,0.0055331692822676755
2943.0,3.586818675566499e-27,3.610421064540862e-27,2.360238897436316e-29,17.5132264441418,17.529677226233982,0.01645078209218049
2944.0,3.583665687649404e-27,3.554213533251861e-27,2.94521543975424e-29,17.514181278761612,17.49363516971812,0.02054610904348938
2945.0,3.569709105002367e-27,3.549958907113612e-27,1.975019788875466e-29,17.518417932576387,17.504586134726896,0.013831797849492813
2946.0,3.548481646620482e-27,3.528441418169909e-27,2.004022845057282e-29,17.52489359169437,17.51077471604113,0.014118875653238066
2947.0,3.525225209081331e-27,3.4822745765239295e-27,4.295063255740125e-29,17.532032832187102,17.501573336686818,0.03045949550028474
2948.0,3.506222864487478e-27,3.5264988246356716e-27,2.027596014819386e-29,17.537901206243756,17.552358330713478,0.014457124469723134
2949.0,3.492341535609679e-27,3.510955679904938e-27,1.8614144295259728e-29,17.54220822700841,17.555533201173635,0.013324974165227332
2950.0,3.480768260332463e-27,3.457394030088342e-27,2.3374230244120855e-29,17.545812224616796,17.529024098766463,0.016788125850331875
2951.0,3.4665280915333346e-27,3.495109176090755e-27,2.858108455742004e-29,17.550263190200248,17.570875373199158,0.020612182998910804
2952.0,3.44915416860692e-27,3.484317095710715e-27,3.5162927103795156e-29,17.55571848329078,17.581205113769517,0.025486630478739312
2953.0,3.429301820993609e-27,3.3915309641675385e-27,3.777085682607044e-29,17.56198572478658,17.534450340911324,0.02753538387525677
2954.0,3.402933764011394e-27,3.460674691902363e-27,5.774092789096876e-29,17.570366260234547,17.61278622187296,0.042419961638412475
2955.0,3.377004458055767e-27,3.3755539795040625e-27,1.450478551703946e-30,17.57867091510694,17.57759712428898,0.0010737908179569195
2956.0,3.360820622099026e-27,3.3245441964827715e-27,3.627642561625413e-29,17.58388666654387,17.55690186900832,0.026984797535547594
2957.0,3.3509991939931044e-27,3.3121833462659634e-27,3.881584772714127e-29,17.587064191561016,17.558105778353454,0.028958413207560103
2958.0,3.3399880899628386e-27,3.379933630550725e-27,3.9945540587886276e-29,17.590637704582335,17.620537167927676,0.029899463345339893
2959.0,3.322997384955527e-27,3.3510146390897825e-27,2.801725413425528e-29,17.5961750012268,17.617253301093285,0.02107829986648503
2960.0,3.307889567027565e-27,3.294020320145798e-27,1.3869246881767443e-29,17.601122494194662,17.590640548984027,0.01048194521063637
2961.0,3.30263829858593e-27,3.291647314106779e-27,1.0990984479150337e-29,17.602847467928434,17.59452761612703,0.008319851801403955
2962.0,3.309234009834556e-27,3.3742859331534124e-27,6.505192331885636e-29,17.600681302418845,17.649825547828456,0.04914424540961113
2963.0,3.313995238629149e-27,3.3241054603142426e-27,1.0110221685093464e-29,17.5991202997182,17.60674721297327,0.007626913255068231
2964.0,3.319022618019027e-27,3.346587659817315e-27,2.7565041798288093e-29,17.597474470027464,17.618237391051743,0.02076292102427763
2965.0,3.331655129318447e-27,3.361977633945741e-27,3.032250462729441e-29,17.59334990050524,17.616103234396597,0.022753333891357367
2966.0,3.3424688185684515e-27,3.3624229858011494e-27,1.9954167232697865e-29,17.58983158880131,17.60475631085245,0.014924722051142461
2967.0,3.349437048140632e-27,3.341719806299246e-27,7.717241841386342e-30,17.587570450639856,17.581810346978802,0.0057601036610543275
2968.0,3.355382345601223e-27,3.4166216481168395e-27,6.123930251561628e-29,17.58564496211772,17.631272625531324,0.0456276634136037
2969.0,3.36075976328563e-27,3.322245440253247e-27,3.851432303238332e-29,17.583906327579903,17.555256315569874,0.02865001201002983
2970.0,3.37064184071294e-27,3.36316584845532e-27,7.475992257619982e-30,17.58071848125006,17.57517354900057,0.005544932249490131
2971.0,3.389078908784695e-27,3.3691472106627965e-27,1.993169812189877e-29,17.574795798140528,17.56009291082339,0.014702887317136978
2972.0,3.4075773644387055e-27,3.39154484735983e-27,1.6032517078875112e-29,17.56888568828024,17.557123286899284,0.011762401380955868
2973.0,3.4173902140592666e-27,3.4340945300960025e-27,1.6704316036735546e-29,17.565763571340078,17.577983653764388,0.012220082424311237
2974.0,3.412975280043249e-27,3.45875234486103e-27,4.5777064817781056e-29,17.567167143191245,17.60069878425341,0.0335316410621651
2975.0,3.395904814140619e-27,3.360008418065524e-27,3.589639607509465e-29,17.572611228397086,17.546184990001343,0.02642623839574456
2976.0,3.368777546203361e-27,3.3836679513314844e-27,1.489040512812326e-29,17.581319165665388,17.59236946872332,0.011050303057933331
2977.0,3.333737980455276e-27,3.3769269871344695e-27,4.318900667919377e-29,17.592671342789373,17.625059166106922,0.0323878233175479
2978.0,3.292908111273087e-27,3.320597898088125e-27,2.768978681503793e-29,17.60605097030787,17.62707325963341,0.021022289325538335
2979.0,3.254662052740845e-27,3.2798286981607696e-27,2.5166645419924172e-29,17.61873524911382,17.63806647691267,0.019331227798851353
2980.0,3.2262601355703392e-27,3.204435315953839e-27,2.1824819616500282e-29,17.62825154518229,17.611339688497303,0.016911856684986504
2981.0,3.2014123387297056e-27,3.200270834242504e-27,1.1415044872016501e-30,17.63664596388829,17.635754556935343,0.0008914069529501702
2982.0,3.1797010768274073e-27,3.1592569041722686e-27,2.0444172655138572e-29,17.644034265122553,17.627960291373785,0.01607397374876591
2983.0,3.1632072760325666e-27,3.2222272233289073e-27,5.901994729634057e-29,17.649680872654752,17.696326525425857,0.04664565277110609
2984.0,3.1476974926449756e-27,3.1635469972137198e-27,1.5849504568744258e-29,17.655017529718084,17.66760570298265,0.01258817326456782
2985.0,3.1309851649637694e-27,3.1711327025752835e-27,4.014753761151421e-29,17.660797475312258,17.69285410884471,0.032056633532451424
2986.0,3.1131009738039408e-27,3.1416856461580593e-27,2.858467235411865e-29,17.667016981738396,17.68997212565651,0.02295514391811603
2987.0,3.0960461754059456e-27,3.1100405527031865e-27,1.3994377297240778e-29,17.672981426841027,17.684281627568335,0.01130020072730817
2988.0,3.084587662858195e-27,3.0670879338519247e-27,1.7499729006270198e-29,17.677007206883935,17.662824007280804,0.014183199603131767
2989.0,3.0832408245632076e-27,3.0702126508609958e-27,1.3028173702211734e-29,17.677481380614626,17.666917679590675,0.01056370102395212
2990.0,3.0914037140184774e-27,3.05323767626483e-27,3.816603775364733e-29,17.67461068911983,17.643746038879733,0.030864650240097376
2991.0,3.104977010139484e-27,3.133246892907975e-27,2.826988276849128e-29,17.669854027693155,17.69261577655327,0.022761748860115814
2992.0,3.1178516024522906e-27,3.0988189854638184e-27,1.9032616988472053e-29,17.665361398437067,17.650100395497173,0.015261002939894804
2993.0,3.1220700623694635e-27,3.13869538793778e-27,1.6625325568316496e-29,17.663893387906107,17.677206130122162,0.013312742216056222
2994.0,3.121913296731177e-27,3.130012364119403e-27,8.099067388226162e-30,17.663947906350305,17.67043356643951,0.006485660089204232
2995.0,3.1261679035324602e-27,3.192528774002516e-27,6.636087047005586e-29,17.662469250357514,17.715538113353542,0.05306886299602654
2996.0,3.1357143074714602e-27,3.1553029153597174e-27,1.9588607888257412e-29,17.659158781056888,17.674776122089508,0.015617341032618687
2997.0,3.148072294705359e-27,3.158891776125522e-27,1.0819481420162916e-29,17.654888256831434,17.66348040498378,0.008592148152346955
2998.0,3.1592596888140233e-27,3.1744151368033196e-27,1.5155447989296407e-29,17.651036684854457,17.663029564106324,0.011992879251868116
2999.0,3.1642969530358783e-27,3.1819415564967262e-27,1.7644603460847785e-29,17.649306917381754,17.66324729949722,0.013940382115464276
3000.0,3.167081167803452e-27,3.1822732979263444e-27,1.5192130122892383e-29,17.6483520153329,17.660344232549605,0.011992217216703807
3001.0,3.1741120905892418e-27,3.1944691881956963e-27,2.0357097606454492e-29,17.645944351589332,17.661978046230118,0.016033694640786456
3002.0,3.1836344093750675e-27,3.1868663268740915e-27,3.231917499024036e-30,17.642692025001626,17.645229940072454,0.0025379150708281597
3003.0,3.1815680118121385e-27,3.164733502205811e-27,1.683450960632777e-29,17.643396971232047,17.630168816479557,0.013228154752488909
3004.0,3.1580398187245018e-27,3.1583355406127387e-27,2.957218882368875e-31,17.651455996028844,17.651690098435093,0.0002341024062485748
3005.0,3.1360477928786417e-27,3.1734532662837372e-27,3.740547340509531e-29,17.659043318392698,17.68886227833492,0.02981895994222083
3006.0,3.1162756649013045e-27,3.1644846610065158e-27,4.820899610521111e-29,17.66591032931981,17.70458549904901,0.038675169729198156
3007.0,3.090799484749098e-27,3.1200945790601905e-27,2.929509431109265e-29,17.674822922064866,17.69851832389831,0.023695401833444027
3008.0,3.0727246778877107e-27,3.0463481286031536e-27,2.637654928455693e-29,17.681190879078247,17.659730650738908,0.021460228339339055
3009.0,3.0635263048880592e-27,3.1082216288450166e-27,4.469532395695754e-29,17.68444596564466,17.72091972130137,0.036473755656711015
3010.0,3.059371325612487e-27,3.0900699085253778e-27,3.0698582912890946e-29,17.68591952028961,17.711005215719815,0.025085695430208266
3011.0,3.0648399311888672e-27,3.002025536419754e-27,6.281439476911345e-29,17.683980506629588,17.632742598468468,0.0512379081611184
3012.0,3.0758414731669775e-27,3.108011495116377e-27,3.2170021949399656e-29,17.68009012885967,17.706237463036388,0.026147334176715914
3013.0,3.0839242835087118e-27,3.0645875956827736e-27,1.933668782593821e-29,17.677240733214525,17.661565342017877,0.01567539119664932
3014.0,3.084124886638557e-27,3.0317818712283253e-27,5.234301541023155e-29,17.677170110534668,17.634740720242306,0.042429390292363575
3015.0,3.078802683539269e-27,3.0635307960620994e-27,1.5271887477169713e-29,17.67904535893396,17.666644525682432,0.012400833251526987
3016.0,3.074316212535327e-27,3.1190830037550923e-27,4.4766791219765205e-29,17.680628661628443,17.71703252197081,0.03640386034236775
3017.0,3.0777803939957215e-27,3.1112734499320416e-27,3.3493055936320193e-29,17.679405928024114,17.70661145574927,0.027205527725158704
3018.0,3.0868252881437263e-27,3.0838121669890616e-27,3.0131211546648596e-30,17.676219876361433,17.67377956886635,0.0024403074950808206
3019.0,3.095150271755514e-27,3.0729484645128282e-27,2.2201807242685914e-29,17.67329565206206,17.655362914316427,0.017932737745632494
3020.0,3.1010077140438735e-27,3.106098676600005e-27,5.0909625561317675e-30,17.671242883533953,17.675347164323934,0.004104280789979792
3021.0,3.1074085640372808e-27,3.085772899268716e-27,2.1635664768564904e-29,17.66900410419631,17.651597586576646,0.01740651761966481
3022.0,3.117677724029878e-27,3.0767623042026177e-27,4.091541982726039e-29,17.665421950184516,17.632612738129097,0.03280921205541856
3023.0,3.1287488617782365e-27,3.1513009122896328e-27,2.2552050511396185e-29,17.661573238444127,17.67959326138916,0.018020022945033243
3024.0,3.1382503725024913e-27,3.1829753521648196e-27,4.4724979662328166e-29,17.65828102738367,17.693909940275873,0.03562891289220476
3025.0,3.1469002997602268e-27,3.1169243638834613e-27,2.9975935876765474e-29,17.655292540516335,17.631478681622355,0.023813858893980088
