time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3498.0,1.4287586339609504e-27,1.4184160086499403e-27,1.0342625311009956e-29,18.512602830388825,18.494505607622905,0.018097222765921413
3499.0,1.4278955020843758e-27,1.4297163237415065e-27,1.820821657130826e-30,18.513258936106748,18.516446882378855,0.0031879462721061784
3500.0,1.428206717263601e-27,1.4145412560077999e-27,1.3665461255801046e-29,18.513022321614027,18.489101657520695,0.02392066409333174
3501.0,1.4295216692380293e-27,1.4381380267678068e-27,8.616357529777442e-30,18.51202314263419,18.52709174515207,0.015068602517879592
3502.0,1.4315693006012193e-27,1.4676260023892281e-27,3.6056701788008754e-29,18.510469058609598,18.57343614964191,0.06296709103231318
3503.0,1.4340297182179185e-27,1.425591654196929e-27,8.438064020989535e-30,18.508604621105125,18.493894214629943,0.014710406475180291
3504.0,1.436226693890907e-27,1.4202691924334614e-27,1.5957501457445625e-29,18.50694251420422,18.479165733690873,0.027776780513344444
3505.0,1.4378743206899161e-27,1.4461648221613497e-27,8.290501471433685e-30,18.505697680947137,18.52011219088055,0.014414509933412962
3506.0,1.4398716880912196e-27,1.4252559371685066e-27,1.461575092271307e-29,18.504190519131317,18.478813690342342,0.02537682878897457
3507.0,1.4428100375700833e-27,1.443994310698139e-27,1.1842731280557294e-30,18.501977112435785,18.50402913781892,0.00205202538313746
3508.0,1.4462153373110622e-27,1.4368129981689912e-27,9.402339142070946e-30,18.49941759256363,18.48316423993436,0.01625335262927139
3509.0,1.4495506858537936e-27,1.4497133732823966e-27,1.6268742860297417e-31,18.496916485609027,18.497197068120197,0.0002805825111716434
3510.0,1.4522020826969944e-27,1.458188715584362e-27,5.986632887367649e-30,18.494932361821384,18.50523849097293,0.010306129151545872
3511.0,1.4538390982804645e-27,1.4714639607367285e-27,1.762486245626408e-29,18.49370913946213,18.52401658971077,0.030307450248638197
3512.0,1.4547125478827506e-27,1.4450026797042508e-27,9.709868178499707e-30,18.4930570376602,18.47637011866608,0.016686918994119927
3513.0,1.4551620449806508e-27,1.4617673930239687e-27,6.605348043317921e-30,18.49272160377022,18.50406973517954,0.011348131409319695
3514.0,1.4557292486500625e-27,1.4603442794609968e-27,4.615030810934329e-30,18.492298480056547,18.500224113918776,0.007925633862227425
3515.0,1.45672442871605e-27,1.4820706539012881e-27,2.5346225185238116e-29,18.491556491898343,18.53505515349417,0.04349866159582798
3516.0,1.457898483232821e-27,1.4524730025087294e-27,5.4254807240916304e-30,18.49068178967945,18.48137819140685,0.009303598272598657
3517.0,1.459085787906547e-27,1.456439561726148e-27,2.646226180399037e-30,18.489797931816874,18.48526388350674,0.004534048310133572
3518.0,1.460576352174515e-27,1.4544424749275057e-27,6.133877247009344e-30,18.488689337976755,18.47819026814402,0.010499069832736217
3519.0,1.462612119481504e-27,1.4464363409735382e-27,1.6175778507965667e-29,18.487177080625976,18.45952829682932,0.02764878379665687
3520.0,1.4653101650918602e-27,1.467641310398038e-27,2.3311453061776613e-30,18.485176094024776,18.489153315642618,0.003977221617840074
3521.0,1.4686599641579604e-27,1.4930763755753645e-27,2.4416411417404147e-29,18.482696859714377,18.524259256751943,0.04156239703756584
3522.0,1.4723491816878605e-27,1.4795529273546531e-27,7.203745666792584e-30,18.479972951734656,18.492204672573006,0.012231720838351688
3523.0,1.4760320866999194e-27,1.4789352379908197e-27,2.9031512909001777e-30,18.477260503766765,18.48217765854453,0.004917154777764656
3524.0,1.4791064822344563e-27,1.5041630630583481e-27,2.5056580823891888e-29,18.47500139904731,18.517352272910767,0.04235087386345474
3525.0,1.4812417371354756e-27,1.504590679346931e-27,2.3348942211455534e-29,18.473435148199325,18.512842865430898,0.03940771723157302
3526.0,1.4827620891176695e-27,1.4831734121657955e-27,4.113230481260497e-31,18.47232131607724,18.473014824245453,0.0006935081682099302
3527.0,1.4839683714262916e-27,1.4734424351773241e-27,1.0525936248967365e-29,18.471438388244582,18.453705637918425,0.01773275032615846
3528.0,1.4849388351419616e-27,1.4957357304395675e-27,1.079689529760592e-29,18.470728586586453,18.48890592669315,0.018177340106694913
3529.0,1.4858476029047326e-27,1.4835344977811234e-27,2.3131051236091945e-30,18.470064330092015,18.466172435123973,0.003891894968042531
3530.0,1.4874683646038452e-27,1.5142313455487007e-27,2.6762980944855434e-29,18.468880655131432,18.513861411666685,0.0449807565352544
3531.0,1.4900872091620924e-27,1.457758180604351e-27,3.232902855774141e-29,18.466970783080843,18.412730621231656,0.054240161849185835
3532.0,1.4923923689265454e-27,1.50625557184514e-27,1.3863202918594667e-29,18.465292450775895,18.48851557092721,0.023223120151314922
3533.0,1.493469585130372e-27,1.4990855205378904e-27,5.6159354075184084e-30,18.464509043705117,18.473909863553466,0.009400819848346908
3534.0,1.4936895829579392e-27,1.4766255123785049e-27,1.7064070579434426e-29,18.464349119447093,18.43578885034211,0.02856026910498132
3535.0,1.4934352875161307e-27,1.5072683067576246e-27,1.3833019241494035e-29,18.464533977985322,18.487690353352114,0.02315637536679108
3536.0,1.4926635197011577e-27,1.5077019573738798e-27,1.5038437672722202e-29,18.465095202734492,18.490282456047506,0.025187253313012248
3537.0,1.491393569052695e-27,1.5025272203482353e-27,1.1133651295540279e-29,18.46601933484023,18.48468250250866,0.01866316766843135
3538.0,1.49004368166467e-27,1.4664517736407166e-27,2.359190802395322e-29,18.467002499392372,18.42741992152191,0.03958257787046292
3539.0,1.4887242960359169e-27,1.4733021596617858e-27,1.542213637413102e-29,18.46796430967742,18.442066068453045,0.025898241224376017
3540.0,1.4864087355127845e-27,1.4855980263380345e-27,8.107091747501343e-31,18.469654377566993,18.468290840816667,0.0013635367503246913
3541.0,1.4826131413815894e-27,1.4790772264036315e-27,3.535914977957991e-30,18.47243038689442,18.466468084795398,0.005962302099020602
3542.0,1.4786664602047794e-27,1.4560731367992747e-27,2.2593323405504703e-29,18.475324444704516,18.43712562838326,0.038198816321254374
3543.0,1.4755509999105508e-27,1.4894057389216846e-27,1.385473901113381e-29,18.47761443813632,18.501088277759578,0.02347383962325548
3544.0,1.4730925086736944e-27,1.4692407882381805e-27,3.851720435513896e-30,18.479424947650745,18.47288815445406,0.00653679319668425
3545.0,1.4708962973501914e-27,1.4599630664658381e-27,1.0933230884353311e-29,18.481044863178067,18.462462263398514,0.018582599779551835
3546.0,1.468146211495024e-27,1.4685801476228557e-27,4.339361278317341e-31,18.48307672807392,18.483815646521613,0.0007389184476896443
3547.0,1.4643938471612724e-27,1.4531785518710845e-27,1.1215295290187867e-29,18.48585526132672,18.466708610116854,0.019146651209865296
3548.0,1.4601172512470178e-27,1.4554234118886901e-27,4.693839358327624e-30,18.489030669571513,18.480993918833995,0.008036750737515832
3549.0,1.4558216324895356e-27,1.4752321263560115e-27,1.941049386647593e-29,18.492229578990838,18.525562120274213,0.03333254128337637
3550.0,1.4520300176552758e-27,1.4364292209817405e-27,1.5600796673535427e-29,18.495061013553833,18.46820069303042,0.026860320523413566
3551.0,1.4489037743924947e-27,1.4246883446785581e-27,2.4215429713936626e-29,18.49740114059747,18.45561881153271,0.04178232906476108
3552.0,1.445640294263615e-27,1.4428793518954774e-27,2.7609423681375464e-30,18.499849388022106,18.4950747867968,0.004774601225306749
3553.0,1.441737941182334e-27,1.4264131831086064e-27,1.5324758073727626e-29,18.502784180943806,18.476210769722552,0.026573411221251775
3554.0,1.4376840358837637e-27,1.441542142132789e-27,3.858106249025262e-30,18.505841374155853,18.512550265248628,0.0067088910927734415
3555.0,1.433827711019234e-27,1.4262693757419842e-27,7.558335277249783e-30,18.508757576079375,18.495578978645455,0.013178597433922088
3556.0,1.4298621353554066e-27,1.430856386926684e-27,9.942515712773794e-31,18.51176458595407,18.51350295559596,0.0017383696418925175
3557.0,1.4255618312362234e-27,1.4370534965240543e-27,1.1491665287830814e-29,18.515034852967432,18.535187723639247,0.02015287067181336
3558.0,1.4210777706485354e-27,1.4305379795671931e-27,9.460208918657692e-30,18.51845538498552,18.53509805070384,0.016642665718323686
3559.0,1.4165988122023166e-27,1.423809522695556e-27,7.210710493239515e-30,18.521882816717845,18.534608209452767,0.012725392734922207
3560.0,1.412394006244028e-27,1.4308220444590135e-27,1.8428038214985487e-29,18.525110335285564,18.557728779808688,0.03261844452312403
3561.0,1.4086469776776734e-27,1.3930401316476716e-27,1.560684603000181e-29,18.527994580491782,18.500296288660476,0.027698291831306808
3562.0,1.4054508243771228e-27,1.3866258863047846e-27,1.882493807233826e-29,18.53046086353565,18.496975277014542,0.03348558652111009
3563.0,1.4027870560219354e-27,1.4166031529663766e-27,1.3816096944441146e-29,18.53252062537558,18.55714320954673,0.024622584171152175
3564.0,1.400376223831372e-27,1.4151575850693285e-27,1.4781361237956507e-29,18.534388178690833,18.560776375281165,0.02638819659033361
3565.0,1.3980516467083303e-27,1.3967777853916936e-27,1.2738613166366408e-30,18.53619196155786,18.533914039065447,0.002277922492412759
3566.0,1.396018195315976e-27,1.4118229303643234e-27,1.5804735048347577e-29,18.53777230300379,18.566075542713303,0.028303239709512384
3567.0,1.3944745381432874e-27,1.3933430986036451e-27,1.131439539642249e-30,18.538973527884966,18.536945094398565,0.0020284334864025845
3568.0,1.3936363560474326e-27,1.408228816753513e-27,1.4592460706080396e-29,18.539626331671908,18.565803283505073,0.02617695183316483
3569.0,1.3935429784529912e-27,1.4115840660563064e-27,1.80410876033152e-29,18.539699081518883,18.572064584202092,0.032365502683209466
3570.0,1.3937612174498709e-27,1.4145141040009059e-27,2.0752886551035058e-29,18.539529060621238,18.57675366963462,0.037224609013382655
3571.0,1.3940613901446327e-27,1.3895125499314938e-27,4.54884021313892e-30,18.53929525208353,18.531137719988283,0.008157532095245426
3572.0,1.394974257200467e-27,1.410179619417787e-27,1.520536221732008e-29,18.53858451692389,18.565834772867387,0.02725025594349547
3573.0,1.3969088097955689e-27,1.4077862650550636e-27,1.0877455259494627e-29,18.53707985925859,18.55654686953016,0.019467010271569715
3574.0,1.3999270278660905e-27,1.4182515065413485e-27,1.8324478675257974e-29,18.534736504056255,18.567460493075863,0.0327239890196098
3575.0,1.4038590406897094e-27,1.4238395598898113e-27,1.9980519200101866e-29,18.531691242132197,18.567272662027257,0.03558141989505857
3576.0,1.4079048339428189e-27,1.3926132387326444e-27,1.529159521017445e-29,18.52856674986385,18.501413644693823,0.02715310517002513
3577.0,1.4114448154301988e-27,1.4144127515994675e-27,2.9679361692686476e-30,18.525840243000335,18.531097154458763,0.005256911458426451
3578.0,1.4142159849907846e-27,1.4040500330764229e-27,1.0165951914361683e-29,18.52371064550186,18.505739642447423,0.01797100305443784
3579.0,1.4160382775942615e-27,1.4143277269511326e-27,1.7105506431288224e-30,18.52231251717479,18.51929255883363,0.003019958341159595
3580.0,1.4165212509381249e-27,1.4338953637211907e-27,1.7374112783065726e-29,18.521942264302673,18.55260561081364,0.030663346510967106
3581.0,1.4155498569639675e-27,1.4011326052371337e-27,1.4417251726833847e-29,18.522687074449028,18.497224792679322,0.025462281769706743
3582.0,1.413755698747919e-27,1.417140102495387e-27,3.384403747467962e-30,18.524064078632552,18.530048853354355,0.005984774721801884
3583.0,1.4116512750728102e-27,1.4043858179521226e-27,7.265457120687506e-30,18.525681438126536,18.51281449065696,0.01286694746957383
3584.0,1.4093489248342505e-27,1.4171714572377997e-27,7.822532403549196e-30,18.527453678741864,18.54132982443174,0.013876145689878008
3585.0,1.4069696671837618e-27,1.4105328954945255e-27,3.563228310763753e-30,18.529288163514607,18.535619551450456,0.006331387935846604
3586.0,1.4050020934246876e-27,1.3897152016591182e-27,1.5286891765569504e-29,18.530807571671065,18.503606737172117,0.02720083449895039
3587.0,1.4036276231851946e-27,1.4123267087448149e-27,8.699085559620313e-30,18.531870233802486,18.547364167905677,0.015493934103191548
3588.0,1.4020391413291904e-27,1.395274192178658e-27,6.764949150532443e-30,18.5330996545361,18.52103695786966,0.012062696666440772
3589.0,1.3997014521349841e-27,1.4143904459509436e-27,1.4688993815959376e-29,18.534911467084722,18.56114740795903,0.026235940874309388
3590.0,1.3969493999580813e-27,1.3877022440553119e-27,9.247155902769424e-30,18.537048311337617,18.520499473020628,0.01654883831699077
3591.0,1.3941989772015366e-27,1.40752593177432e-27,1.3326954572783455e-29,18.539188100505534,18.56308525362125,0.0238971531157152
3592.0,1.392016834597815e-27,1.403001549637888e-27,1.0984715040073079e-29,18.54088878119452,18.56061683829673,0.019728057102209564
3593.0,1.3906495665923053e-27,1.3867344128240724e-27,3.915153768232833e-30,18.541955738048586,18.534917383702734,0.00703835434585195
3594.0,1.3895254908116536e-27,1.4155388811613461e-27,2.601339034969243e-29,18.542833704229302,18.589636354705505,0.04680265047620215
3595.0,1.3881677173684216e-27,1.3906238072770454e-27,2.456089908623808e-30,18.543895148954906,18.548318407538673,0.004423258583768013
3596.0,1.3864317388393307e-27,1.4000205306325935e-27,1.3588791793262782e-29,18.545253770273337,18.56975694524508,0.02450317497174223
3597.0,1.3842261550079961e-27,1.383725655558671e-27,5.004994493250329e-31,18.54698237251577,18.546078438849452,0.0009039336663201213
3598.0,1.3812973886801093e-27,1.394523604302767e-27,1.3226215622657628e-29,18.549282023034742,18.573220053561418,0.02393803052667728
3599.0,1.3777761816087073e-27,1.3763189798668955e-27,1.45720174181172e-30,18.55205331852949,18.549409199402483,0.002644119127009211
3600.0,1.3751954122290482e-27,1.365412565848857e-27,9.782846380191143e-30,18.55408896290644,18.536304496980367,0.01778446592607186
3601.0,1.3744370305627737e-27,1.389068308164223e-27,1.4631277601449202e-29,18.55468788110376,18.581301100327522,0.02661321922376159
3602.0,1.3744672524647922e-27,1.3772582196775492e-27,2.7909672127569663e-30,18.55466400758194,18.559740460308902,0.00507645272696022
3603.0,1.3743322333318892e-27,1.3800381603558643e-27,5.705927023975107e-30,18.554770668807542,18.5651501223443,0.010379453536758414
3604.0,1.373562360581405e-27,1.3477967569741738e-27,2.576560360723118e-29,18.555379046393774,18.50848346242421,0.046895583969564086
3605.0,1.3719584201129595e-27,1.352145790473878e-27,1.9812629639081577e-29,18.556647626436742,18.520544801911182,0.036102824525560906
3606.0,1.3696560982989132e-27,1.3617154841166551e-27,7.940614182258156e-30,18.558471161233008,18.543977351085847,0.01449381014716075
3607.0,1.366814550223102e-27,1.3535219848368078e-27,1.3292565386294254e-29,18.56072601657671,18.536412979039678,0.024313037537031887
3608.0,1.3635356878484525e-27,1.3489812089314444e-27,1.4554478917008142e-29,18.56333372693729,18.53664854545155,0.026685181485740787
3609.0,1.3599334661959518e-27,1.328889087801408e-27,3.1044378394543914e-29,18.56620584666781,18.50913618266178,0.05706966400603078
3610.0,1.3562560542523736e-27,1.3542604794052657e-27,1.9955748471078188e-30,18.569145775341013,18.565467312780697,0.0036784625603162105
3611.0,1.3527586970471326e-27,1.3693131923014553e-27,1.655449525432278e-29,18.571949163138356,18.602543117718835,0.03059395458047828
3612.0,1.3499066438047714e-27,1.3590791180025e-27,9.172474197728698e-30,18.574240662989094,18.59122790103223,0.016987238043135476
3613.0,1.3479205771532223e-27,1.3679677509568934e-27,2.004717380367118e-29,18.575839241905815,18.61302090925229,0.0371816673464737
3614.0,1.3464264752714567e-27,1.3399273880036792e-27,6.49908726777745e-30,18.57704339314643,18.564976103570764,0.012067289575665748
3615.0,1.3450576530717889e-27,1.337573703416247e-27,7.483949655541806e-30,18.57814775035407,18.564237659514376,0.013910090839694234
3616.0,1.34347090288947e-27,1.3553099595526615e-27,1.1839056663191432e-29,18.579429337873055,18.601460065590583,0.022030727717527378
3617.0,1.3414172156791533e-27,1.3353812525942054e-27,6.035963084947845e-30,18.581090310616705,18.56984108290739,0.01124922770931463
3618.0,1.3386529198634785e-27,1.3252879022069465e-27,1.336501765653211e-29,18.583330025967616,18.558370199827813,0.024959826139801664
3619.0,1.3351487460482187e-27,1.3239520333941379e-27,1.1196712654080843e-29,18.5861758694763,18.565210578741425,0.020965290734873063
3620.0,1.33145467273206e-27,1.3565455218508777e-27,2.509084911881778e-29,18.589184034604873,18.636295756905064,0.047111722300190964
3621.0,1.3279995713439759e-27,1.3086545235074883e-27,1.9345047836487678e-29,18.592005162877406,18.555587515888053,0.03641764698935464
3622.0,1.3249162048246776e-27,1.3230637969284054e-27,1.85240789627213e-30,18.59452897022932,18.591033639940644,0.0034953302886752257
3623.0,1.3223441686186663e-27,1.3517284384524906e-27,2.9384269833824306e-29,18.596638739057145,18.652192108843845,0.05555336978670122
