time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3078.0,1.1565212823532795e-27,1.1345887012406792e-27,2.1932581112600272e-29,18.742115927286257,18.694705253900352,0.04741067338590615
3079.0,1.1618452041392798e-27,1.1375296685385873e-27,2.4315535600692544e-29,18.737129325876165,18.684808380895575,0.05232094498058806
3080.0,1.1671406376410034e-27,1.177585585495876e-27,1.0444947854872644e-29,18.73219202340113,18.754564965268667,0.022372941867536463
3081.0,1.1715234545195258e-27,1.1821902866757125e-27,1.0666832156186638e-29,18.72812253043655,18.75088526752695,0.022762737090401233
3082.0,1.1751442051598226e-27,1.1858526384213173e-27,1.0708433261494698e-29,18.72477209164567,18.74755319632728,0.022781104681612933
3083.0,1.1781377176935965e-27,1.172441451378679e-27,5.696266314917457e-30,18.722009849978985,18.709922412684158,0.012087437294828442
3084.0,1.1799336788188827e-27,1.2213401835188959e-27,4.1406504700013187e-29,18.720356006591558,18.808086582986032,0.08773057639447421
3085.0,1.1803497381281498e-27,1.173586546549104e-27,6.763191579045863e-30,18.719973229966666,18.7056486798766,0.014324550090067431
3086.0,1.1801696528556616e-27,1.2042305623162423e-27,2.4060909460580724e-29,18.720138892745283,18.771108067817615,0.05096917507233057
3087.0,1.180207773937578e-27,1.192974988730194e-27,1.2767214792616105e-29,18.720103822558347,18.747148244469795,0.027044421911449325
3088.0,1.1817511709327433e-27,1.1855014255515917e-27,3.750254618848421e-30,18.718684896765332,18.726618577541565,0.00793368077623394
3089.0,1.1851241577441174e-27,1.1870490523839244e-27,1.924894639806993e-30,18.7155903726609,18.71965090637635,0.004060533715452708
3090.0,1.1884274068160393e-27,1.198604370184006e-27,1.0176963367966626e-29,18.71256835327046,18.73397681984906,0.02140846657860263
3091.0,1.1902572411997917e-27,1.1953407710635378e-27,5.083529863746204e-30,18.710897919291156,18.72157529576026,0.010677376469102497
3092.0,1.190079157163787e-27,1.1861610630193853e-27,3.9180941444016675e-30,18.711060377241125,18.70282963451948,0.008230742721642407
3093.0,1.1881921893465557e-27,1.2022086681878027e-27,1.4016478841246872e-29,18.712783267027678,18.742274453232486,0.02949118620480751
3094.0,1.1865836058527636e-27,1.1859090085960202e-27,6.745972567435076e-31,18.714254140706135,18.712832839136198,0.0014213015699359292
3095.0,1.1863626952438197e-27,1.1790836312869784e-27,7.279063956841192e-30,18.71445629500414,18.699117259172134,0.015339035832008373
3096.0,1.1867468813824414e-27,1.1988178857563577e-27,1.2071004373916309e-29,18.714104752194785,18.739533520037543,0.025428767842757667
3097.0,1.187059517772356e-27,1.1741855565961351e-27,1.2873961176220745e-29,18.713818763708513,18.686705630408383,0.027113133300131636
3098.0,1.1873176226009008e-27,1.1867559682173765e-27,5.616543835242557e-31,18.713582715480687,18.712400103572904,0.001182611907784863
3099.0,1.1875979144667722e-27,1.2051208951676128e-27,1.7522980700840632e-29,18.713326434342825,18.75021387850087,0.03688744415804316
3100.0,1.1878001617576897e-27,1.1870607854061347e-27,7.393763515550607e-31,18.71314154978912,18.711585361350696,0.0015561884384258336
3101.0,1.1878746996109992e-27,1.1963297855977824e-27,8.455085986783166e-30,18.713073418878356,18.730867985067768,0.017794566189413764
3102.0,1.1879266637893652e-27,1.1759986722491235e-27,1.1927991540241676e-29,18.713025923838845,18.687923381939935,0.02510254189890939
3103.0,1.188146256884004e-27,1.1768736472456063e-27,1.1272609638397773e-29,18.71282523961594,18.68910633806429,0.023718901551651086
3104.0,1.1891493136485256e-27,1.1885327465322758e-27,6.165671162499061e-31,18.711909026148152,18.710612790450135,0.0012962356980179522
3105.0,1.1910139639336287e-27,1.2080834581616398e-27,1.7069494228011112e-29,18.710207866604204,18.74603761911952,0.03582975251531631
3106.0,1.1923252854103912e-27,1.1948883145494337e-27,2.5630291390424408e-30,18.709013114873027,18.71438712893279,0.005374014059762772
3107.0,1.1921344728226285e-27,1.1785316513860622e-27,1.3602821436566307e-29,18.709186883488385,18.680660694231484,0.028526189256902312
3108.0,1.190291242859503e-27,1.1829965901218976e-27,7.294652737605381e-30,18.710866903890118,18.695545752908444,0.015321150981672835
3109.0,1.187116287742881e-27,1.1935497154615613e-27,6.433427718680198e-30,18.713766840668757,18.72731527687738,0.013548436208621928
3110.0,1.183757484387251e-27,1.1881253653381775e-27,4.3678809509265195e-30,18.716843155308926,18.726067766364263,0.009224611055336786
3111.0,1.1807139365171333e-27,1.1907944273993327e-27,1.0080490882199361e-29,18.71963827637433,18.740982334766525,0.02134405839219355
3112.0,1.1768007175196384e-27,1.1682014859669638e-27,8.599231552674604e-30,18.72324268870538,18.70497444790502,0.01826824080036113
3113.0,1.171280404676216e-27,1.1770313867644636e-27,5.7509820882475775e-30,18.728347805817048,18.74062279578804,0.012274989970991097
3114.0,1.1644160524106114e-27,1.1777021044571727e-27,1.3286052046561272e-29,18.734729540234174,18.763254679549835,0.028525139315659687
3115.0,1.1570700664941198e-27,1.148369944299813e-27,8.700122194306942e-30,18.74160085376493,18.7228031109872,0.018797742777729953
3116.0,1.1519711755987872e-27,1.161610694891742e-27,9.63951929295471e-30,18.74639596902464,18.767315588146065,0.020919619121424954
3117.0,1.1504842276122997e-27,1.1457270116023343e-27,4.757216009965342e-30,18.747798327120883,18.737460905938157,0.010337421182727572
3118.0,1.1515846146258605e-27,1.1471727095592908e-27,4.4119050665697065e-30,18.746760365015724,18.737182464680536,0.009577900335189644
3119.0,1.1540940670777923e-27,1.1527158327605744e-27,1.3782343172180219e-30,18.744396978930205,18.741411446042257,0.002985532887946822
3120.0,1.1568872896081492e-27,1.1593539971299251e-27,2.4667075217759357e-30,18.741772375925766,18.747102859595035,0.005330483669267897
3121.0,1.1594955912833151e-27,1.1698415269640253e-27,1.0345935680710228e-29,18.739327245820625,18.7616342208503,0.022306975029675356
3122.0,1.1627290745479075e-27,1.1766754616576111e-27,1.3946387109703564e-29,18.736303669188818,18.766289990626436,0.029986321437619073
3123.0,1.1668127769096453e-27,1.1879789959628804e-27,2.1166219053235014e-29,18.732497059711005,18.777847563819503,0.045350504108496885
3124.0,1.1699554882404815e-27,1.1637345806899886e-27,6.2209075504928936e-30,18.729576652427895,18.716283609203128,0.013293043224765405
3125.0,1.1710884807235503e-27,1.179551867706885e-27,8.463386983334688e-30,18.7285257272245,18.746593078929013,0.018067351704513464
3126.0,1.1707873010868575e-27,1.1759363361938485e-27,5.149035106990976e-30,18.72880499194044,18.73979980522166,0.010994813281223367
3127.0,1.1698323255994743e-27,1.1648139842692065e-27,5.0183413302677496e-30,18.729690955218736,18.7189664667163,0.010724488502435868
3128.0,1.1692496986782395e-27,1.184415080968404e-27,1.516538229016454e-29,18.730231833348498,18.762657290261824,0.032425456913326586
3129.0,1.1696519803460363e-27,1.1759517792504602e-27,6.299798904423987e-30,18.729858348836977,18.743323462841573,0.013465114004595238
3130.0,1.1712636899004908e-27,1.1666709942319264e-27,4.592695668564459e-30,18.72836329994344,18.718560435507005,0.009802864436433287
3131.0,1.1740064911910667e-27,1.1784670785034294e-27,4.460587312362667e-30,18.725823754567966,18.735322397347694,0.009498642779728714
3132.0,1.1773930289696813e-27,1.1748397296152906e-27,2.5532993543907133e-30,18.72269634964528,18.71727483938582,0.005421510259460824
3133.0,1.1805964283989375e-27,1.165466668498393e-27,1.5129759900544504e-29,18.71974633740712,18.68770795507637,0.03203838233074846
3134.0,1.1810813099254574e-27,1.1745165980528563e-27,6.564711872601157e-30,18.719300507370942,18.70540495289592,0.013895554475024842
3135.0,1.1776978322901117e-27,1.1697993928943101e-27,7.89843939580166e-30,18.722415310805022,18.705648617390036,0.01676669341498791
3136.0,1.1719737576901523e-27,1.1854618205636087e-27,1.3488062873456424e-29,18.72770528183993,18.75647739125141,0.028772109411477138
3137.0,1.1654921794416832e-27,1.174982415706002e-27,9.490236264318837e-30,18.733726590722544,18.754083304460565,0.020356713738021465
3138.0,1.1599076719716278e-27,1.160638295324703e-27,7.306233530750756e-31,18.7389414475126,18.740516192146874,0.0015747446342715182
3139.0,1.155942308043852e-27,1.1684064979225244e-27,1.2464189878672397e-29,18.742659601474347,18.76961637473184,0.02695677325749278
3140.0,1.1529284741308884e-27,1.1493567090820988e-27,3.571765048789684e-30,18.74549408704036,18.73774910300854,0.007744984031819897
3141.0,1.1506723597331153e-27,1.1640304782885928e-27,1.335811855547747e-29,18.747620797389597,18.77664321728716,0.029022419897562598
3142.0,1.1511412923117312e-27,1.1506229048834701e-27,5.183874282611403e-31,18.747178418324914,18.74605260642041,0.001125811904505898
3143.0,1.1552354033997452e-27,1.1659438402801933e-27,1.0708436880448026e-29,18.74332377540226,18.766497487117064,0.02317371171480319
3144.0,1.1614287224898913e-27,1.1627062377198138e-27,1.2775152299225485e-30,18.73751859483409,18.740268473507623,0.002749878673535361
3145.0,1.1683473835250918e-27,1.181193092280552e-27,1.2845708755460244e-29,18.731070024229208,18.75855694493575,0.027486920706542507
3146.0,1.1752112862148223e-27,1.1762374992451068e-27,1.0262130302844857e-30,18.72471011605913,18.726893155488554,0.002183039429424139
3147.0,1.1814007193473678e-27,1.1742836625305207e-27,7.117056816847132e-30,18.71900692259753,18.70394629012056,0.015060632476969272
3148.0,1.1855448528266634e-27,1.1864984044619356e-27,9.535516352722062e-31,18.71520502668046,18.71721581444821,0.0020107877677480487
3149.0,1.1871161574441681e-27,1.2010079540299495e-27,1.3891796585781384e-29,18.713766959839933,18.743022303764512,0.0292553439245787
3150.0,1.187210535608512e-27,1.2019207909095277e-27,1.4710255301015895e-29,18.713680645020396,18.744657154366895,0.030976509346499495
3151.0,1.1867990156549952e-27,1.1873009807418353e-27,5.0196508684016e-31,18.71405705640994,18.71511444919553,0.0010573927855912592
3152.0,1.1864509347197282e-27,1.183294079314575e-27,3.156855405153055e-30,18.714375542944612,18.707723655132035,0.0066518878125769055
3153.0,1.1865673763321012e-27,1.1868665809239572e-27,2.99204591855994e-31,18.71426899098604,18.714899390485098,0.0006303994990594016
3154.0,1.1878744290160212e-27,1.19221379116613e-27,4.33936215010871e-30,18.71307366620647,18.722206285875924,0.009132619669452838
3155.0,1.1906820255036403e-27,1.1982814755312555e-27,7.599450027615193e-30,18.710510506046955,18.72646659227493,0.015956086227976656
3156.0,1.1946491375304516e-27,1.1923044338120884e-27,2.344703718363078e-30,18.706899065259293,18.70199238671096,0.0049066785483351
3157.0,1.1994378771004635e-27,1.2066066163839953e-27,7.168739283531891e-30,18.70255560169376,18.717497474508512,0.01494187281475072
3158.0,1.2049397717400686e-27,1.207461915204866e-27,2.5221434647973636e-30,18.697586651300895,18.70281957564274,0.005232924341843046
3159.0,1.2107643607615965e-27,1.2265688219150793e-27,1.5804461153482912e-29,18.692350927812715,18.724984158657776,0.032633230845062144
3160.0,1.2152120473515377e-27,1.2130016648239353e-27,2.2103825276023033e-30,18.688369834054008,18.683822515476113,0.0045473185778968864
3161.0,1.2176378135091513e-27,1.2078888727184901e-27,9.748940790661124e-30,18.686204683580243,18.66618859036578,0.02001609321446195
3162.0,1.2200160955609553e-27,1.229199154966116e-27,9.183059405160759e-30,18.684086099200027,18.702903595621947,0.018817496421919027
3163.0,1.2233418207201055e-27,1.2081119775325232e-27,1.5229843187582295e-29,18.681130443445923,18.65000700163753,0.031123441808392993
3164.0,1.2255370318648697e-27,1.2453500026675699e-27,1.9812970802700285e-29,18.679183903009402,18.719600818793154,0.04041691578375109
3165.0,1.2252974326937724e-27,1.2426068209061533e-27,1.730938821238088e-29,18.67939619110905,18.71471289820099,0.035316707091940146
3166.0,1.2233372095102233e-27,1.2112495393060097e-27,1.208767020421366e-29,18.681134535979073,18.656432290943435,0.024702245035637175
3167.0,1.2205908932137227e-27,1.222373650967352e-27,1.7827577536293596e-30,18.68357468655846,18.6872261101508,0.0036514235923379174
3168.0,1.2182021310982723e-27,1.2134910232472158e-27,4.711107851056527e-30,18.685701612719782,18.67603345558315,0.009668157136634664
3169.0,1.2167158847531024e-27,1.2272048495052653e-27,1.04889647521629e-29,18.687027055018895,18.7085788504783,0.021551795459404506
3170.0,1.215695632397228e-27,1.2038720269555228e-27,1.1823605441705249e-29,18.687937858949812,18.663623373632483,0.024314485317328778
3171.0,1.2146081488644452e-27,1.2112502506100513e-27,3.357898254393927e-30,18.68890952375282,18.681998039053962,0.006911484698857972
3172.0,1.2126510345490888e-27,1.226114035764253e-27,1.3463001215164223e-29,18.69066039596626,18.718415704030154,0.027755308063894688
3173.0,1.209455067076948e-27,1.1995623794261837e-27,9.892687650764272e-30,18.693525654102757,18.67307700760059,0.02044864650216658
3174.0,1.205267918291106e-27,1.1998482977859488e-27,5.41962050515706e-30,18.697291008236927,18.68604948172048,0.011241526516447255
3175.0,1.2002789233086185e-27,1.2023344834777043e-27,2.055560169085898e-30,18.701794549926916,18.706075971788884,0.00428142186196951
3176.0,1.1941275478057441e-27,1.1872222735440994e-27,6.905274261644768e-30,18.707373206572406,18.692916471455764,0.01445673511664118
3177.0,1.1869721189101167e-27,1.195500339930935e-27,8.528221020818431e-30,18.713898705447754,18.731860839698744,0.017962134250990417
3178.0,1.1806291069681767e-27,1.171336286993885e-27,9.29281997429166e-30,18.71971628495747,18.700038598037327,0.019677686920144145
3179.0,1.1763257553095208e-27,1.1785309375630492e-27,2.205182253528548e-30,18.72368098531237,18.728367574557687,0.0046865892453156165
3180.0,1.1746139481201277e-27,1.1630417176742717e-27,1.1572230445855989e-29,18.72526211592735,18.700632256763033,0.02462985916431604
3181.0,1.175305798956513e-27,1.1863479336850128e-27,1.104213472849973e-29,18.724622802585703,18.74811059346171,0.02348779087600736
3182.0,1.176935424402024e-27,1.1610664283628135e-27,1.586899603921037e-29,18.72311841297474,18.68941011490207,0.03370829807266841
3183.0,1.1784050884764992e-27,1.1937569747080728e-27,1.5351886231573467e-29,18.72176347708087,18.75433268096012,0.032569203879247395
3184.0,1.1791931462749942e-27,1.186255998661012e-27,7.062852386017685e-30,18.721037634227308,18.736011543311516,0.014973909084209073
3185.0,1.1789752021617641e-27,1.1836050653927462e-27,4.6298632309819635e-30,18.72123832372871,18.731055882279755,0.009817558551046419
3186.0,1.177002794636157e-27,1.1650262543373413e-27,1.1976540298815726e-29,18.723056264952543,18.697617624633686,0.025438640318857512
3187.0,1.1733175192250039e-27,1.1825317560081376e-27,9.214236783133678e-30,18.726461111682514,18.74609398307529,0.019632871392774903
3188.0,1.1700252902624449e-27,1.1648434556520774e-27,5.1818346103674075e-30,18.729511877039045,18.718439820192298,0.011072056846747915
3189.0,1.1686890060192269e-27,1.1827929222879691e-27,1.410391626874234e-29,18.730752603486806,18.76092298285228,0.030170379365471477
3190.0,1.170402839131423e-27,1.1849782010585404e-27,1.4575361927117345e-29,18.72916158345427,18.76029479981321,0.03113321635893754
3191.0,1.1748918307595717e-27,1.1775452753174803e-27,2.653444557908704e-30,18.72500528979274,18.73065143628989,0.005646146497148684
3192.0,1.1786099559234545e-27,1.1924342708509023e-27,1.3824314927447772e-29,18.721574736660717,18.75089808247578,0.029323345815062837
3193.0,1.1793378357816509e-27,1.1749209566981605e-27,4.416879083490428e-30,18.72090442025877,18.711541371458246,0.0093630488005224
3194.0,1.1774880805809322e-27,1.1762948219336642e-27,1.1932586472680406e-30,18.722608701079672,18.72007521758428,0.0025334834953898806
3195.0,1.1738900657277189e-27,1.1825419774042988e-27,8.651911676579936e-30,18.72593143166341,18.744357159781348,0.01842572811794015
3196.0,1.16935011011568e-27,1.1720314615372478e-27,2.6813514215676864e-30,18.730138597787064,18.735871165386733,0.005732567599669592
3197.0,1.164413959703626e-27,1.1580138491387676e-27,6.400110564858387e-30,18.73473149153825,18.720990436410208,0.013741055128039222
3198.0,1.1594112213862782e-27,1.164079677491735e-27,4.6684561054568384e-30,18.739406251541205,18.74947268875378,0.010066437212576928
3199.0,1.1546193106105682e-27,1.1746529479663164e-27,2.003363735574812e-29,18.74390295837728,18.787280106957002,0.04337714857972156
3200.0,1.1506760384184303e-27,1.1604179539552581e-27,9.741915536827876e-30,18.747617326309907,18.768782961144492,0.021165634834583516
3201.0,1.148109158314167e-27,1.1667582947492651e-27,1.8649136435098057e-29,18.75004204683164,18.790650416471514,0.04060836963987298
3202.0,1.1478629477248202e-27,1.1503513963307917e-27,2.4884486059713787e-30,18.750274906587354,18.755694649011534,0.005419742424179938
