time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3457.0,2.125889085758959e-28,2.147868536144381e-28,2.197945038542198e-30,20.58114849428651,20.60699585684726,0.02584736256075084
3458.0,2.1281191913616734e-28,2.1525638672511907e-28,2.44446758895172e-30,20.580010129498575,20.608726420377327,0.02871629087875045
3459.0,2.1297968577463525e-28,2.150046700747348e-28,2.024984300099553e-30,20.5791545451204,20.602924233444597,0.023769688324198825
3460.0,2.1311007245613676e-28,2.121610482351225e-28,9.490242210142668e-31,20.57849005815534,20.56735702945711,0.011133028698228225
3461.0,2.132251337809961e-28,2.1472831367993563e-28,1.5031798989395038e-30,20.577904011085465,20.59552833932816,0.01762432824269467
3462.0,2.1333831263428566e-28,2.1578079167783883e-28,2.442479043553166e-30,20.577327860538364,20.60594999377587,0.028622133237504507
3463.0,2.1340769680085167e-28,2.1655051640362123e-28,3.142819602769552e-30,20.57697480321304,20.613791886779882,0.03681708356684033
3464.0,2.1321287562377997e-28,2.141441082342909e-28,9.31232610510925e-31,20.57796643106119,20.588885478606823,0.010919047545633581
3465.0,2.1259921589576883e-28,2.152148423226456e-28,2.6156264268767545e-30,20.58109585391525,20.61185356879976,0.030757714884507383
3466.0,2.116892872535361e-28,2.1015901973790418e-28,1.5302675156319137e-30,20.58575279831939,20.567680703889323,0.018072094430068426
3467.0,2.109382395366252e-28,2.1015052237736765e-28,7.8771715925752845e-31,20.58961170719049,20.58027583284893,0.009335874341560023
3468.0,2.106567671231825e-28,2.103834666801536e-28,2.733004430289186e-31,20.59106146266907,20.587818029681358,0.003243432987712957
3469.0,2.1079192259981908e-28,2.1400439992202095e-28,3.2124773222018676e-30,20.59036508750946,20.62846518739209,0.038100099882629766
3470.0,2.110324823839404e-28,2.146838277862761e-28,3.6513454023357045e-30,20.589126731016766,20.632382458299695,0.04325572728292908
3471.0,2.1115928287409797e-28,2.1420988487241507e-28,3.0506019983170874e-30,20.588474553980586,20.62459186263966,0.03611730865907496
3472.0,2.112021873361576e-28,2.1184523913328477e-28,6.430517971271409e-31,20.58825397075389,20.595865773988955,0.007611803235063501
3473.0,2.1152564713215978e-28,2.119218662361205e-28,3.962191039607349e-31,20.5865924190357,20.591275292121452,0.004682873085753757
3474.0,2.123945639277679e-28,2.092795983828695e-28,3.114965544898389e-30,20.582141507187163,20.545476661730504,0.03666484545665845
3475.0,2.1369783726630927e-28,2.137605656540452e-28,6.272838773594413e-32,20.575499682751502,20.576233527189732,0.0007338444382309343
3476.0,2.1493972486987226e-28,2.1082125995886953e-28,4.118464911002747e-30,20.569208278425776,20.521305722098692,0.047902556327083415
3477.0,2.157675307164187e-28,2.170862218541559e-28,1.3186911377371901e-30,20.565034771371337,20.58031384433193,0.015279072960592178
3478.0,2.161922290591218e-28,2.186552881392583e-28,2.463059080136507e-30,20.562899801597336,20.591382082052743,0.028482280455405934
3479.0,2.164472820295134e-28,2.135952998117306e-28,2.8519822177828174e-30,20.561619658341495,20.52867881714634,0.03294084119515461
3480.0,2.167008896473065e-28,2.161197675006913e-28,5.811221466152285e-31,20.560348264292486,20.55364406769734,0.006704196595143646
3481.0,2.169956449746663e-28,2.1767410328756114e-28,6.784583128948666e-31,20.558872455499063,20.566688952380535,0.007816496881470535
3482.0,2.1729276843053115e-28,2.192499654109076e-28,1.9571969803764597e-30,20.557386817228778,20.57990478911658,0.022517971887800983
3483.0,2.1755798375728003e-28,2.176037667709715e-28,4.578301369145888e-32,20.556062436776113,20.55658853805841,0.0005261012822969644
3484.0,2.177582723932419e-28,2.1531310279792915e-28,2.4451695953127713e-30,20.55506334411308,20.52699128089776,0.02807206321531986
3485.0,2.177604355929659e-28,2.181300566938486e-28,3.696211008827178e-31,20.55505255851781,20.55929599580563,0.004243437287818519
3486.0,2.174713352601684e-28,2.138155187557474e-28,3.6558165044210134e-30,20.55649494744853,20.51446852934557,0.042026418102958665
3487.0,2.1698985630521983e-28,2.1651608420068423e-28,4.737721045355863e-31,20.558901419452827,20.553442960327104,0.005458459125724918
3488.0,2.1668223961355587e-28,2.1774244644301437e-28,1.0602068294585205e-30,20.56044171055519,20.572673987083128,0.01223227652793968
3489.0,2.168008459748046e-28,2.175484834638281e-28,7.476374890234965e-31,20.55984756869352,20.568468816060683,0.008621247367161829
3490.0,2.1735009502282857e-28,2.196938944693431e-28,2.3437994465145396e-30,20.557100414012027,20.58405921803588,0.026958804023853394
3491.0,2.1833460692571246e-28,2.1844805280119763e-28,1.1344587548514887e-31,20.552193553470126,20.553492544467048,0.0012989909969213953
3492.0,2.197628675838433e-28,2.186310027549064e-28,1.1318648289369466e-30,20.545114216607576,20.53223823758777,0.0128759790198078
3493.0,2.2147210283636387e-28,2.200987690666569e-28,1.3733337697069768e-30,20.536702426957245,20.52120009334368,0.015502333613566599
3494.0,2.2299860039792518e-28,2.214107974846779e-28,1.58780291324728e-30,20.529244656744677,20.511444063933624,0.01780059281105306
3495.0,2.2401808667794137e-28,2.236252539169484e-28,3.9283276099297163e-31,20.52429229091322,20.519908350683007,0.004383940230211478
3496.0,2.245436984716765e-28,2.249307266264876e-28,3.870281548110977e-31,20.521747820857193,20.526056872474378,0.00430905161718351
3497.0,2.247048982632878e-28,2.25115872037115e-28,4.109737738271838e-31,20.520968651111385,20.525541023331613,0.0045723722202268575
3498.0,2.245930509131519e-28,2.2709241265739386e-28,2.499361744241965e-30,20.521509213204652,20.549330218062995,0.027821004858343164
3499.0,2.2429674252236443e-28,2.236026983089818e-28,6.940442133826339e-31,20.522942584152634,20.515206802910587,0.0077357812420462526
3500.0,2.2388789778045097e-28,2.246545266204156e-28,7.666288399646021e-31,20.524923453739117,20.533483863296365,0.008560409557246075
3501.0,2.2340597997468172e-28,2.2148477547605582e-28,1.921204498625909e-30,20.527263015436347,20.50576398820749,0.021499027228855248
3502.0,2.228245494817087e-28,2.2143460541099864e-28,1.3899440707100993e-30,20.530092407207427,20.514497805154566,0.015594602052860847
3503.0,2.2190493298855825e-28,2.1930860709308535e-28,2.5963258954728953e-30,20.534582608030867,20.50533217789727,0.029250430133596506
3504.0,2.2048020628951146e-28,2.212844211067087e-28,8.042148171972634e-31,20.54157598357536,20.550694883982924,0.009118900407563718
3505.0,2.186899785413271e-28,2.2137217917739987e-28,2.6822006360728026e-30,20.550427795079905,20.581089929828412,0.030662134748505772
3506.0,2.1699663760603506e-28,2.1738651419868627e-28,3.8987659265122577e-31,20.558867488886257,20.563359224299216,0.004491735412959028
3507.0,2.1570875424044782e-28,2.12198618755901e-28,3.51013548454684e-30,20.56533057325232,20.524649151942988,0.040681421309333325
3508.0,2.148304537991273e-28,2.1113654912455025e-28,3.693904674577033e-30,20.5697603854173,20.52677410706089,0.042986278356407295
3509.0,2.142864429917125e-28,2.1365815879606854e-28,6.2828419564396855e-31,20.572513260217782,20.565183302861726,0.0073299573560548035
3510.0,2.140230958924664e-28,2.1545956206703094e-28,1.4364661745645619e-30,20.573848395161754,20.590627731155546,0.016779335993792686
3511.0,2.1398674436648934e-28,2.155448745412092e-28,1.5581301747198936e-30,20.5740328216129,20.59223640449525,0.018203582882350484
3512.0,2.1422387103701856e-28,2.120257268574989e-28,2.1981441795196754e-30,20.572830343073775,20.547177924311118,0.02565241876265775
3513.0,2.1477811899130626e-28,2.1296996766899965e-28,1.808151322306634e-30,20.570024913639035,20.548978177933385,0.021046735705649605
3514.0,2.155866282015617e-28,2.1656404027520534e-28,9.7741207364365e-31,20.56594544960344,20.57727978051484,0.011334330911398446
3515.0,2.1653234277921653e-28,2.1372791558799003e-28,2.8044271912264882e-30,20.561193063040218,20.528814214282207,0.0323788487580118
3516.0,2.1753931106027296e-28,2.172897263747529e-28,2.495846855200484e-31,20.556155627993046,20.553287356917078,0.0028682710759676986
3517.0,2.1852473044515128e-28,2.1670580764155892e-28,1.8189228035923392e-30,20.551248517007323,20.530439398516627,0.020809118490697335
3518.0,2.192430645894055e-28,2.212944303390085e-28,2.0513657496029915e-30,20.547685339924076,20.57107679535557,0.023391455431495095
3519.0,2.195233887380659e-28,2.186235002528937e-28,8.998884851721805e-31,20.546298004514224,20.53604979713248,0.010248207381741934
3520.0,2.194242328983859e-28,2.2027167512113842e-28,8.4744222275251e-31,20.546788528128328,20.55644382248163,0.009655294353301392
3521.0,2.1911789635442684e-28,2.185494098809029e-28,5.684864735239448e-31,20.548305375466494,20.541819295564054,0.006486079902442206
3522.0,2.187206933081374e-28,2.160480161421834e-28,2.672677165953977e-30,20.55027531533239,20.51972634068429,0.030548974648099077
3523.0,2.18336035761878e-28,2.1834750345415734e-28,1.1467692279346047e-32,20.552186448164644,20.552317755992956,0.00013130782831301564
3524.0,2.1821951867279488e-28,2.1648084337587804e-28,1.738675296916818e-30,20.55276601621187,20.53284713696253,0.01991887924933793
3525.0,2.1854400961970044e-28,2.2028466631276753e-28,1.7406566930670946e-30,20.551152732999455,20.571064702859623,0.01991196986016798
3526.0,2.1921133837524107e-28,2.217274469348461e-28,2.5161085596050544e-30,20.54784246595217,20.576537475278034,0.02869500932586384
3527.0,2.198553593892315e-28,2.2278704555839848e-28,2.931686169166968e-30,20.544657357919412,20.577993890825766,0.03333653290635409
3528.0,2.202206268613588e-28,2.198521161625435e-28,3.685106988152821e-31,20.54285501367719,20.538671587446103,0.004183426231086884
3529.0,2.2028711271979377e-28,2.213771084480376e-28,1.0899957282438538e-30,20.542527273219218,20.554897444524137,0.01237017130491802
3530.0,2.2010145665112384e-28,2.17495128023529e-28,2.6063286275948236e-30,20.543442708093544,20.51383898957152,0.02960371852202274
3531.0,2.1969974977711793e-28,2.1591347102452057e-28,3.786278752597345e-30,20.545426094276774,20.502341398499485,0.043084695777287726
3532.0,2.192106644212947e-28,2.1873583456206985e-28,4.748298592248102e-31,20.54784580399722,20.542430580923124,0.0054152230740956145
3533.0,2.190191524509067e-28,2.208571453183662e-28,1.8379928674595158e-30,20.548794764953904,20.56977458392055,0.020979818966648398
3534.0,2.193883738120202e-28,2.177544854028625e-28,1.633888409157693e-30,20.54696597748976,20.528347301614097,0.018618675875660427
3535.0,2.202516933459767e-28,2.1754804316631433e-28,2.7036501796623697e-30,20.54270185986654,20.5120136715195,0.030688188347040433
3536.0,2.213595497003123e-28,2.2242070810367045e-28,1.0611584033581443e-30,20.537254343319592,20.549238899721097,0.01198455640150599
3537.0,2.2253974190689577e-28,2.233882179546641e-28,8.484760477683319e-31,20.531481049914063,20.541012786138996,0.009531736224931342
3538.0,2.236907823910318e-28,2.236673110700199e-28,2.3471321011884014e-32,20.52587977868542,20.52561745986342,0.00026231882200284426
3539.0,2.2462542441641997e-28,2.201220792373988e-28,4.503345179021138e-30,20.521352723271303,20.47123211481034,0.05012060846096221
3540.0,2.2521804424906228e-28,2.233556624668076e-28,1.8623817822547018e-30,20.518492042945784,20.497818946031366,0.020673096914418924
3541.0,2.2549027522363953e-28,2.2755059111942396e-28,2.060315895784428e-30,20.51718045827637,20.540023083016408,0.022842624740036156
3542.0,2.254514874029521e-28,2.2254928377756313e-28,2.902203625388966e-30,20.517367237789028,20.485185107845904,0.032182129943124124
3543.0,2.251045804331381e-28,2.237029435254969e-28,1.4016369076412143e-30,20.51903916968886,20.503472661613543,0.015566508075315873
3544.0,2.244727306446514e-28,2.2752565534524084e-28,3.0529247005894035e-30,20.522091025848457,20.55609209016284,0.03400106431438096
3545.0,2.234129215639537e-28,2.201839778523894e-28,3.228943711564312e-30,20.527229280360373,20.49109726426031,0.036132016100062524
3546.0,2.218209943720487e-28,2.246564997711567e-28,2.835505399108042e-30,20.534993380493724,20.566950515650554,0.03195713515683053
3547.0,2.1989318027513726e-28,2.2024775048167525e-28,3.545702065379753e-31,20.544470598890012,20.5485017630909,0.00403116420088979
3548.0,2.182462469280091e-28,2.2179731753407845e-28,3.551070606069318e-30,20.552633039760096,20.593310378500778,0.04067733874068264
3549.0,2.1729051786957795e-28,2.1710630266447585e-28,1.8421520510211917e-31,20.55739806255544,20.555278605078552,0.002119457476886874
3550.0,2.169246084220391e-28,2.1563338907375466e-28,1.2912193482844293e-30,20.559227944587818,20.544346975599595,0.014880968988224344
3551.0,2.1666074897565523e-28,2.174255369106901e-28,7.647879350348476e-31,20.560549399680273,20.569374116878134,0.008824717197861966
3552.0,2.1615999630088458e-28,2.147319154288668e-28,1.4280808720177673e-30,20.563061689385165,20.54654520973518,0.01651647964998512
3553.0,2.153467708623802e-28,2.163495948849643e-28,1.0028240225840971e-30,20.56715409031026,20.578796057572738,0.011641967262478283
3554.0,2.1414497475806e-28,2.1348236999589673e-28,6.626047621632547e-31,20.573230281343303,20.56549481191527,0.007735469428034238
3555.0,2.125123472706939e-28,2.1435559652811585e-28,1.843249257421963e-30,20.581539579378333,20.603223604813735,0.02168402543540293
3556.0,2.106666523032326e-28,2.1109134297980095e-28,4.2469067656831455e-31,20.59101051511961,20.596050357352887,0.005039842233276398
3557.0,2.0932021364340118e-28,2.0832076043162216e-28,9.994532117790392e-31,20.597972076669937,20.586035183495806,0.011936893174131191
3558.0,2.0895087151840556e-28,2.099238814835024e-28,9.730099650968455e-31,20.599889532767204,20.611531144477485,0.011641611710281108
3559.0,2.0943294462105746e-28,2.0893503463368365e-28,4.979099873738319e-31,20.597387502658353,20.591443953659,0.005943548999355585
3560.0,2.1028354022475468e-28,2.0987646688317445e-28,4.070733415802354e-31,20.59298680008784,20.58814722323431,0.004839576853532477
3561.0,2.111687724781047e-28,2.1478679615392573e-28,3.618023675821022e-30,20.588425761547732,20.6312590795777,0.042833318029967725
3562.0,2.1192450466509863e-28,2.0972005004712312e-28,2.2044546179754922e-30,20.584547058134135,20.55854187032611,0.026005187808025805
3563.0,2.122689232065149e-28,2.1668997524384872e-28,4.4210520373338166e-30,20.58278395791802,20.634852955708062,0.05206899779004163
3564.0,2.120172544759821e-28,2.116029777592809e-28,4.142767167011948e-31,20.584071984249135,20.579187043189442,0.004884941059692447
3565.0,2.1125713978826126e-28,2.0820934163882353e-28,3.04779814943771e-30,20.587971511055198,20.551904112901312,0.036067398153885544
3566.0,2.1017940879545087e-28,2.087757125505226e-28,1.4036962449282745e-30,20.59352458476267,20.576828179380087,0.016696405382583986
3567.0,2.0890972340844763e-28,2.1296737381700896e-28,4.05765040856133e-30,20.60010336481275,20.648660827126605,0.04855746231385384
3568.0,2.076008377964255e-28,2.1007215777482885e-28,2.471319978403356e-30,20.60692724544008,20.636687722380287,0.029760476940208034
3569.0,2.0663826534598303e-28,2.086930660107524e-28,2.054800664769358e-30,20.61197313141406,20.63683300745552,0.0248598760414597
3570.0,2.062777084933508e-28,2.0460204861457013e-28,1.6756598787806727e-30,20.6138692543692,20.59356095383809,0.02030830053111006
3571.0,2.0639175196752355e-28,2.0628547251006657e-28,1.0627945745697727e-31,20.61326915601523,20.611981804940832,0.0012873510743988052
3572.0,2.0650005865721803e-28,2.0664385760087675e-28,1.4379894365873252e-31,20.612699551610923,20.614440458424628,0.0017409068137049916
3573.0,2.06270312973421e-28,2.0538091663023722e-28,8.893963431837771e-31,20.613908181152617,20.603128681059232,0.010779500093384506
3574.0,2.057600813295794e-28,2.0522006105293206e-28,5.400202766473348e-31,20.616597192737007,20.61003590697694,0.006561285760068653
3575.0,2.0543863179668094e-28,2.066433276099377e-28,1.204695813256761e-30,20.61829471491217,20.632954759650605,0.014660044738433466
3576.0,2.0563861902522906e-28,2.077134206810421e-28,2.0748016558130435e-30,20.617238303295046,20.642462184704677,0.02522388140963072
3577.0,2.063120959985716e-28,2.0313495925192293e-28,3.1771367466487085e-30,20.61368827190628,20.575189114461452,0.03849915744482942
3578.0,2.0716942920663427e-28,2.0873501521110435e-28,1.5655860044700654e-30,20.609185826303527,20.628078406285834,0.0188925799823067
3579.0,2.0800577506200922e-28,2.0920372874060873e-28,1.1979536785995267e-30,20.60481151784855,20.619209599803757,0.014398081955205345
3580.0,2.0876461587207695e-28,2.1042704078356896e-28,1.6624249114920185e-30,20.6008577731991,20.62076565970261,0.019907886503509404
3581.0,2.0945191692261166e-28,2.13344281251366e-28,3.8923643287543365e-30,20.597289151456913,20.643748076086766,0.04645892462985297
3582.0,2.100794660256577e-28,2.106981013404086e-28,6.186353147509108e-31,20.59404098782808,20.60140290813441,0.007361920306330117
