time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3446.0,5.076197830142547e-28,5.072551951385476e-28,3.645878757071117e-31,19.636153652187478,19.634358076601643,0.0017955755858360305
3447.0,5.089057244413247e-28,5.106642785851555e-28,1.7585541438308746e-30,19.633406659811765,19.64204555921578,0.008638899404017367
3448.0,5.100957309390651e-28,5.048400971271753e-28,5.255633811889801e-30,19.630870777808788,19.605112701955974,0.025758075852812947
3449.0,5.113422595092616e-28,5.17967513246009e-28,6.625253736747336e-30,19.628220784596365,19.66061226805749,0.032391483461124616
3450.0,5.1280849997021225e-28,5.058252291033565e-28,6.98327086685575e-30,19.62511196213785,19.59106771917356,0.03404424296429072
3451.0,5.145381788388158e-28,5.180782951088583e-28,3.540116270042454e-30,19.621455987414908,19.638656442189866,0.017200454774957675
3452.0,5.163747399709862e-28,5.0687815179603285e-28,9.496588174953374e-30,19.61758752677861,19.57161031565725,0.04597721112136006
3453.0,5.1814212844786335e-28,5.242282749653722e-28,6.086146517508922e-30,19.613877738020765,19.643242974812747,0.029365236791980543
3454.0,5.197525419292005e-28,5.208141497614172e-28,1.0616078322167292e-30,19.61050844501949,19.615614758825462,0.005106313805971433
3455.0,5.211836490494561e-28,5.309407664295647e-28,9.757117380108619e-30,19.60752304436612,19.654325728016612,0.046802683650493546
3456.0,5.224308795903451e-28,5.211616389134829e-28,1.2692406768621503e-30,19.604927902268216,19.598854176889187,0.0060737253790271875
3457.0,5.235005194039108e-28,5.187693457314884e-28,4.731173672422508e-30,19.602707207722435,19.580113277549216,0.022593930173219822
3458.0,5.2441158154721835e-28,5.2682310513851885e-28,2.4115235913005415e-30,19.60081931387695,19.61231564460341,0.011496330726457298
3459.0,5.251779756747441e-28,5.3257468791732605e-28,7.396712242581978e-30,19.5992337378896,19.634444240734275,0.035210502844672545
3460.0,5.258162747290216e-28,5.332541611695006e-28,7.43788644047904e-30,19.597914940041495,19.633278463376296,0.035363523334800445
3461.0,5.263556426088375e-28,5.329828877819782e-28,6.627245173140654e-30,19.59680179251028,19.628278823611787,0.03147703110150615
3462.0,5.268197909856607e-28,5.291857880189721e-28,2.3659970333113953e-30,19.59584479576759,19.607072529965297,0.01122773419770687
3463.0,5.271961500870467e-28,5.256582146043731e-28,1.537935482673568e-30,19.59506942472468,19.587776430065958,0.007292994658722544
3464.0,5.273465725618858e-28,5.263947765277688e-28,9.517960341170031e-31,19.594759680748382,19.590247486663696,0.0045121940846847295
3465.0,5.271227177420929e-28,5.29098080657687e-28,1.9753629155940958e-30,19.5952206657924,19.604589276028246,0.009368610235845442
3466.0,5.265157639538219e-28,5.20079675716644e-28,6.436088237177908e-30,19.59647155361946,19.565911745738084,0.030559807881376112
3467.0,5.257917832593558e-28,5.25769605603181e-28,2.2177656174781812e-32,19.597965512638623,19.59786006378567,0.00010544885295327212
3468.0,5.2522909711839295e-28,5.250788653941732e-28,1.5023172421969734e-31,19.5991280561902,19.59841297906936,0.0007150771208408191
3469.0,5.2493682125504075e-28,5.1358245201733735e-28,1.1354369237703435e-29,19.59973240734893,19.545657475004898,0.05407493234403398
3470.0,5.248145073815932e-28,5.29437357191644e-28,4.622849810050884e-30,19.59998542079645,19.622006771888262,0.0220213510918135
3471.0,5.247311850528774e-28,5.222991071114318e-28,2.432077941445665e-30,19.60015781170766,19.588570555171724,0.01158725653593746
3472.0,5.246617931474836e-28,5.225121176300235e-28,2.1496755174601514e-30,19.60030140196541,19.590058253209694,0.010243148755716013
3473.0,5.248083100800744e-28,5.254322120781477e-28,6.239019980732784e-31,19.59999824184895,19.60297028890923,0.0029720470602784686
3474.0,5.253965862902158e-28,5.300419595685628e-28,4.64537327834704e-30,19.59878188331025,19.620886010932907,0.022104127622657666
3475.0,5.264726915885841e-28,5.225704955656072e-28,3.902196022976858e-30,19.596560377435424,19.578030470351344,0.01852990708408033
3476.0,5.2777301772456965e-28,5.346814903397605e-28,6.9084726151909e-30,19.59388204188745,19.62660668099924,0.03272463911179068
3477.0,5.290110750868825e-28,5.30298179090574e-28,1.287104003691484e-30,19.591338089294013,19.597420684084113,0.006082594790100072
3478.0,5.300569641178666e-28,5.3115533087654315e-28,1.0983667586765683e-30,19.589193637919365,19.59437405640752,0.005180418488154837
3479.0,5.309482137052107e-28,5.309643640091461e-28,1.6150303935409138e-32,19.58736958994623,19.58744563457506,7.604462882879193e-05
3480.0,5.317562942988532e-28,5.294575645960002e-28,2.2987297028530673e-30,19.585718401832562,19.574911149866303,0.01080725196626048
3481.0,5.3251739181412865e-28,5.328263997659386e-28,3.090079518100049e-31,19.584165509415246,19.585616203592377,0.0014506941771296265
3482.0,5.332303051502714e-28,5.287395352541182e-28,4.490769896153152e-30,19.58271294059889,19.561658389437888,0.021054551161001592
3483.0,5.338825820980006e-28,5.278884999120983e-28,5.994082185902271e-30,19.581385619386033,19.553317265093842,0.028068354292189596
3484.0,5.344528848171978e-28,5.3226413354434795e-28,2.1887512728498677e-30,19.580226435987374,19.569988156173437,0.010238279813937667
3485.0,5.348502431131368e-28,5.3145302267205155e-28,3.397220441085285e-30,19.57941950613418,19.563540199333683,0.0158793068004957
3486.0,5.349800580982387e-28,5.300366839604357e-28,4.9433741378029296e-30,19.579156016065195,19.55605527584613,0.023100740219064272
3487.0,5.3484685430231845e-28,5.356573287168426e-28,8.104744145241642e-31,19.57942638537991,19.583214733427603,0.0037883480476920274
3488.0,5.346708318552509e-28,5.201916130530114e-28,1.4479218802239487e-29,19.579783768802045,19.51208221328611,0.0677015555159337
3489.0,5.346813568866863e-28,5.302600773563921e-28,4.4212795302942336e-30,19.579762396221888,19.559089899073125,0.02067249714876081
3490.0,5.350019721748836e-28,5.386363656213664e-28,3.6343934464828205e-30,19.579111542596028,19.596094626937326,0.016983084341298443
3491.0,5.357308737392378e-28,5.361561241750492e-28,4.252504358114838e-31,19.57763331216087,19.57961775274782,0.0019844405869469763
3492.0,5.3694989124275245e-28,5.45259101081827e-28,8.309209839074587e-30,19.575165603126155,19.613852685359486,0.038687082233330936
3493.0,5.386305322070742e-28,5.390988971924725e-28,4.683649853983456e-31,19.571772580740404,19.57394645019912,0.0021738694587140703
3494.0,5.404817533685989e-28,5.426769998439485e-28,2.1952464753496277e-30,19.568047408046752,19.57820152731936,0.01015411927260988
3495.0,5.422062196237882e-28,5.4157162773495e-28,6.345918888382472e-31,19.564588762384957,19.561662791297433,0.002925971087525338
3496.0,5.436541155181451e-28,5.47749131786842e-28,4.095016268696843e-30,19.56169329991335,19.580524281560542,0.01883098164719111
3497.0,5.447804276875382e-28,5.459264478014358e-28,1.1460201138976603e-30,19.559446259254287,19.5647053510629,0.005259091808612875
3498.0,5.455697406395322e-28,5.467973916578764e-28,1.2276510183441382e-30,19.55787431324381,19.563499859012282,0.0056255457684706404
3499.0,5.460324654807825e-28,5.439748674628747e-28,2.0575980179077626e-30,19.556953836644805,19.547533160458013,0.00942067618679067
3500.0,5.462141660959091e-28,5.481887181224348e-28,1.9745520265256803e-30,19.556592601494458,19.565630045729193,0.009037444234735258
3501.0,5.461528991735989e-28,5.513305862148914e-28,5.1776870412925346e-30,19.556714391537177,19.58041511275063,0.023700721213450737
3502.0,5.458486121991268e-28,5.368622613130716e-28,8.986350886055239e-30,19.557319473837758,19.516161766896584,0.041157706941173815
3503.0,5.451658501813286e-28,5.478330590084833e-28,2.667208827154778e-30,19.558678391733512,19.57090957251211,0.012231180778599911
3504.0,5.439534044108865e-28,5.346396300024411e-28,9.31377440844543e-30,19.561095752013436,19.518289813430645,0.042805938582793
3505.0,5.4220973839976085e-28,5.454194579913509e-28,3.209719591590105e-30,19.56458171626499,19.57938096904613,0.014799252781142599
3506.0,5.402113138913257e-28,5.303268000096132e-28,9.884513881712436e-30,19.568590811065985,19.52284707325665,0.04574373780933485
3507.0,5.382399956177186e-28,5.361994061265685e-28,2.040589491150119e-30,19.572560084385426,19.563082019266872,0.009478065118554634
3508.0,5.36443149441743e-28,5.340426040945746e-28,2.4005453471683735e-30,19.576190741057633,19.56500341696902,0.01118732408861281
3509.0,5.348940539820098e-28,5.290416118784725e-28,5.852442103537243e-30,19.57933057451444,19.551977297449717,0.027353277064723548
3510.0,5.336354382114056e-28,5.302185381934098e-28,3.4169000179957206e-30,19.581888342647186,19.56588069129326,0.016007651353929
3511.0,5.326886650591002e-28,5.336188371630645e-28,9.301721039643342e-31,19.58381636088502,19.588181819383472,0.0043654584984511285
3512.0,5.321037284169519e-28,5.227066963527909e-28,9.397032064160964e-30,19.58500924497707,19.54085886807538,0.04415037690168905
3513.0,5.3193697808048055e-28,5.323960636613816e-28,4.590855809010902e-31,19.585349545640074,19.58750715828884,0.002157612648765846
3514.0,5.321890640483197e-28,5.295275114856777e-28,2.6615525626420114e-30,19.58483513502276,19.572332282453807,0.012502852568952628
3515.0,5.327864027471656e-28,5.360576679938576e-28,3.27126524669199e-30,19.583617168337007,19.598966965318613,0.015349796981607527
3516.0,5.336604985341951e-28,5.427296455893175e-28,9.069147055122425e-30,19.581837356039205,19.624322920738262,0.04248556469905794
3517.0,5.347303214139162e-28,5.357992534694609e-28,1.0689320555446688e-30,19.579662972284268,19.58466050100453,0.0049975287202633015
3518.0,5.357853624033825e-28,5.250786602381786e-28,1.0706702165203927e-29,19.57752288860692,19.527564906752133,0.04995798185478916
3519.0,5.366243686970103e-28,5.327949493984566e-28,3.829419298553742e-30,19.57582402357716,19.5579837076973,0.017840315879858574
3520.0,5.371613348844286e-28,5.449154629996567e-28,7.754128115228061e-30,19.57473813897828,19.61082658955941,0.036088450581129305
3521.0,5.374256136529342e-28,5.313763608653043e-28,6.049252787629935e-30,19.574204097441125,19.546064143585408,0.028139953855718634
3522.0,5.374649397383364e-28,5.452722753394258e-28,7.807335601089456e-30,19.57412465166948,19.61044020931725,0.03631555764777159
3523.0,5.373476347820059e-28,5.402100878827731e-28,2.8624531007672286e-30,19.57436164599129,19.58767915646069,0.013317510469402568
3524.0,5.3727639462309885e-28,5.375332947239896e-28,2.569001008907957e-31,19.57450559963044,19.575700981111286,0.0011953814808438215
3525.0,5.374476683082207e-28,5.366831911319315e-28,7.64477176289209e-31,19.574159542351463,19.57060348833277,0.0035560540186900073
3526.0,5.379170206590933e-28,5.462128324589758e-28,8.295811799882508e-30,19.57321178411146,19.611767042084697,0.038555257973236765
3527.0,5.385155277593668e-28,5.359071612914828e-28,2.60836646788395e-30,19.572004423937344,19.559895365175674,0.012109058761669943
3528.0,5.390530588664731e-28,5.417900779953495e-28,2.7370191288763183e-30,19.570921213012646,19.583614857375927,0.01269364436328287
3529.0,5.3943075663470865e-28,5.371462021465391e-28,2.2845544881695427e-30,19.57016073770036,19.559572935373225,0.01058780232713258
3530.0,5.396007865614879e-28,5.418142210490367e-28,2.213434487548791e-30,19.56981856485084,19.58007352806936,0.010254963218518995
3531.0,5.395339914008426e-28,5.411448482899516e-28,1.6108568891089324e-30,19.569952972388776,19.57741708454289,0.007464112154113375
3532.0,5.392719623840831e-28,5.368591494508638e-28,2.4128129332192862e-30,19.57048039698223,19.559294886231065,0.011185510751163528
3533.0,5.390703673396936e-28,5.312873157702991e-28,7.783051569394543e-30,19.570886351631152,19.534791566789778,0.03609478484137339
3534.0,5.391884942643185e-28,5.396986185535014e-28,5.101242891828774e-31,19.570648459444225,19.573013700424926,0.002365240980702412
3535.0,5.397291266882408e-28,5.342010740758524e-28,5.528052612388317e-30,19.56956036108741,19.543954680668104,0.02560568041930707
3536.0,5.406260065913445e-28,5.423291252164589e-28,1.703118625114435e-30,19.56775766644409,19.575633344844455,0.007875678400363243
3537.0,5.4179133203977765e-28,5.30123689291441e-28,1.1667642748336706e-29,19.56541986849248,19.511581600609855,0.053838267882624975
3538.0,5.43143304390688e-28,5.430269179188192e-28,1.1638647186877848e-31,19.562713924669268,19.562178216731198,0.0005357079380705236
3539.0,5.445112825619316e-28,5.569906667295684e-28,1.2479384167636742e-29,19.559982792508695,19.6172790532442,0.0572962607355035
3540.0,5.457368514384543e-28,5.54532322994845e-28,8.795471556390674e-30,19.55754179762019,19.597833522162922,0.04029172454273315
3541.0,5.4673415271225755e-28,5.355253537572034e-28,1.1208798955054143e-29,19.555559490727468,19.5043060666481,0.051253424079368136
3542.0,5.474365339728645e-28,5.497275571578653e-28,2.2910231850008044e-30,19.55416555671294,19.564628062605518,0.01046250589257515
3543.0,5.477889320337739e-28,5.410485696004566e-28,6.74036243331739e-30,19.553466867067204,19.52270519026455,0.03076167680265313
3544.0,5.477527740976478e-28,5.510094726778747e-28,3.256698580226871e-30,19.553538535685828,19.568402442973163,0.014863907287333517
3545.0,5.472129341179245e-28,5.445570587267115e-28,2.6558753912130362e-30,19.554609115072655,19.542475468252455,0.012133646820200591
3546.0,5.460468840205355e-28,5.528663077660043e-28,6.819423745468733e-30,19.556925167060232,19.58814695380159,0.031221786741357314
3547.0,5.442933361794992e-28,5.455230307018914e-28,1.229694522392162e-30,19.56041745686847,19.566065580961922,0.005648124093451276
3548.0,5.423514334262119e-28,5.413161933549015e-28,1.0352400713104194e-30,19.564298019180637,19.559526020770075,0.004771998410562264
3549.0,5.406220979825312e-28,5.409377862459663e-28,3.1568826343517696e-31,19.56776551610983,19.569225354066017,0.0014598379561862529
3550.0,5.3925752087467115e-28,5.4166237194238e-28,2.404851067708843e-30,19.570509472997045,19.581658372060186,0.011148899063142387
3551.0,5.380905927329694e-28,5.406593167089864e-28,2.5687239760169862e-30,19.572861501299265,19.584795941385693,0.011934440086428582
3552.0,5.369101826963149e-28,5.455066740268749e-28,8.596491330559999e-30,19.5752458985158,19.615273502794924,0.0400276042791235
3553.0,5.35590335611296e-28,5.393820431287861e-28,3.791707517490113e-30,19.577918170396106,19.59561690049531,0.017698730099201886
3554.0,5.339940205473127e-28,5.363300294985814e-28,2.3360089512686722e-30,19.581159015002793,19.592095508958636,0.010936493955842425
3555.0,5.320050793632049e-28,5.288976138711735e-28,3.1074654920313233e-30,19.58521055305523,19.570607941103898,0.014602611951331708
3556.0,5.296695296242777e-28,5.348011296678567e-28,5.1316000435789916e-30,19.58998752516837,19.614208288099643,0.02422076293127105
3557.0,5.274461736571297e-28,5.320770718275411e-28,4.6308981704113666e-30,19.594554634750754,19.616504259194432,0.02194962444367696
3558.0,5.258018422764461e-28,5.253866193130292e-28,4.152229634169376e-31,19.597944741422868,19.59597050450493,0.001974236917938705
3559.0,5.249102254318193e-28,5.2408153783264e-28,8.28687599179288e-31,19.59978741735874,19.59584061103344,0.003946806325298602
3560.0,5.246162451458983e-28,5.147651846068626e-28,9.85106053903579e-30,19.600395663186184,19.5534515367405,0.046944126445684894
3561.0,5.247268613721964e-28,5.25019173465587e-28,2.923120933906712e-31,19.600166757995073,19.60155944490949,0.0013926869144179853
3562.0,5.250838057226802e-28,5.262060587269613e-28,1.1222530042811016e-30,19.59942843930298,19.604771648291955,0.005343208988975241
3563.0,5.2540122614012255e-28,5.250055348601593e-28,3.956912799632444e-31,19.59877229506602,19.596889489791323,0.0018828052746955096
3564.0,5.254195101990084e-28,5.224149537373053e-28,3.0045564617031e-30,19.598734511904688,19.584438523635406,0.014295988269283582
3565.0,5.250245928988155e-28,5.214543941779465e-28,3.570198720868889e-30,19.599550882865575,19.582550732924233,0.017000149941342604
3566.0,5.242301136466998e-28,5.313928591265166e-28,7.162745479816702e-30,19.6011950881237,19.635353491529745,0.034158403406046846
3567.0,5.230712315805105e-28,5.213403640343697e-28,1.7308675461408218e-30,19.60359791274641,19.59532529402051,0.008272618725899135
3568.0,5.216333346744347e-28,5.240105285151277e-28,2.3771938406929745e-30,19.606586657633486,19.617979688344303,0.011393030710818378
3569.0,5.202144164488541e-28,5.225290206354829e-28,2.3146041866287315e-30,19.609544041454598,19.620667359616505,0.011123318161907841
